Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,5.984750564345978,0.0,-5.984750564345978
2025-02,13.552023015219918,0.0,-19.536773579565896
2025-03,14.052632472869306,0.0,-33.5894060524352
2025-04,24.547611518892065,0.0,-58.13701757132726
2025-05,30.25221270164174,0.0,-88.389230272969
2025-06,32.41743016081412,0.0,-120.80666043378312
2025-07,26.8584621095547,0.0,-147.66512254333782
2025-08,20.28893152694041,0.0,-167.95405407027823
2025-09,9.539602084196048,0.0,-177.49365615447428
2025-10,10.07508048348572,0.0,-187.56873663796
2025-11,8.648407450095966,0.0,-196.21714408805596
2025-12,7.345680506587361,0.0,-203.56282459464333
