Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,15.470490347714769,-0.5,-15.970490347714769
2025-02,35.031776010514434,-0.5,-51.00226635822921
2025-03,36.325843941879576,-0.5,-87.32811030010879
2025-04,63.45520719358045,-0.5,-150.78331749368925
2025-05,78.20151559631594,-0.5,-228.9848330900052
2025-06,83.7985702175039,-0.5,-312.7834033075091
2025-07,69.42872127298705,-0.5,-382.21212458049615
2025-08,52.44658335852943,-0.5,-434.6587079390256
2025-09,24.65972815037825,-0.5,-459.31843608940386
2025-10,26.043931772325845,-0.5,-485.3623678617297
2025-11,22.356003402530355,-0.5,-507.71837126426004
2025-12,18.988473814025227,-0.5,-526.7068450782853
