Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,11.80176037213371,-0.8,-12.601760372133711
2025-02,26.724209549532773,-0.8,-39.325969921666484
2025-03,27.711397368921453,-0.8,-67.03736729058794
2025-04,48.40720189411148,-0.8,-115.44456918469942
2025-05,59.656515537772,-0.8,-175.10108472247143
2025-06,63.926263680484304,-0.8,-239.02734840295574
2025-07,52.96413449031307,-0.8,-291.9914828932688
2025-08,40.00920431238498,-0.8,-332.0006872056538
2025-09,18.81182793380001,-0.8,-350.8125151394538
2025-10,19.86777632879566,-0.8,-370.6802914682495
2025-11,17.05441709378284,-0.8,-387.7347085620323
2025-12,14.485476074051151,-0.8,-402.2201846360835
