Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,18.045310960883835,1.0,-17.045310960883835
2025-02,40.86226599243787,1.0,-57.90757695332171
2025-03,42.37171124602294,1.0,-100.27928819934465
2025-04,74.01633174895562,1.0,-174.29561994830027
2025-05,91.21693203191714,1.0,-265.5125519802174
2025-06,97.74552865906334,1.0,-363.2580806392807
2025-07,80.98404361001066,1.0,-444.24212424929135
2025-08,61.17549504049037,1.0,-505.4176192897817
2025-09,28.76395335136669,1.0,-534.1815726411484
2025-10,30.378535968324,1.0,-564.5601086094723
2025-11,26.07680973090997,1.0,-590.6369183403823
2025-12,22.148807629572016,1.0,-612.7857259699543
