Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,15.354269966385123,129.0,113.64573003361488
2025-02,34.76860359160025,129.0,78.87712644201463
2025-03,36.05294997794197,129.0,42.82417646407266
2025-04,62.97850682975011,129.0,-20.154330365677453
2025-05,77.61403518949726,129.0,-97.76836555517471
2025-06,83.16904254471129,129.0,-180.937408099886
2025-07,68.90714553232101,129.0,-249.844553632207
2025-08,52.052584087635886,129.0,-301.8971377198429
2025-09,24.47447461641088,129.0,-326.37161233625375
2025-10,25.848279558732628,129.0,-352.2198918949864
2025-11,22.18805635094691,129.0,-374.4079482459333
2025-12,18.84582496334675,129.0,-393.25377320928004
