Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,7.91137296824354,-3.0,-10.91137296824354
2025-02,17.91471631020963,-3.0,-28.82608927845317
2025-03,18.5764829265978,-3.0,-47.40257220505097
2025-04,32.450025797646504,-3.0,-79.85259800269748
2025-05,39.99106315694502,-3.0,-119.8436611596425
2025-06,42.85331158195307,-3.0,-162.69697274159557
2025-07,35.50478985172966,-3.0,-198.20176259332524
2025-08,26.82038335783533,-3.0,-225.02214595116058
2025-09,12.610609121510809,-3.0,-237.6327550726714
2025-10,13.318469756247485,-3.0,-250.95122482891887
2025-11,11.432519397994726,-3.0,-262.3837442269136
2025-12,9.71041609309236,-3.0,-272.094160320006
