Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,11.696323325154244,0.0,-11.696323325154244
2025-02,26.48545519010548,0.0,-38.18177851525972
2025-03,27.46382346349353,0.0,-65.64560197875325
2025-04,47.97473146094582,0.0,-113.62033343969907
2025-05,59.12354362230764,0.0,-172.7438770620067
2025-06,63.35514579176526,0.0,-236.09902285377197
2025-07,52.49095237506967,0.0,-288.58997522884164
2025-08,39.65176167487332,0.0,-328.241736903715
2025-09,18.64376287205642,0.0,-346.8854997757714
2025-10,19.69027741337089,0.0,-366.5757771891423
2025-11,16.90205275832569,0.0,-383.47782994746797
2025-12,14.35606268374491,0.0,-397.83389263121285
