Month,Familia,Product_Code,Forecast_Product
2025-01,Batik Soft,5618IMOR10001,5.624911275841179
2025-01,Batik Soft,5618IMOR10002,5.074444375146001
2025-01,Batik Soft,5618IMOR10003,5.581888812660601
2025-01,Batik Soft,5618IMOR10004,6.606705948423783
2025-01,Batik Soft,5618IMOR10005,4.897941962097445
2025-01,Batik Soft,5618IMOR10006,6.027557405608206
2025-01,Batik Soft,5618IMOR10007,6.452266337006296
2025-01,Batik Soft,5618IMOR10008,5.183655243219795
2025-01,Batik Soft,5618IMOR10009,7.737424532016098
2025-01,Batik Soft,5618IMOR10010,6.43130667545678
2025-01,Bonbon Classic,5248IM0108200,24.767701111038313
2025-01,Bonbon Classic,5248IM0108204,12.912254654583267
2025-01,Bonbon Classic,5248IM0108206,43.70530689106659
2025-01,Bonbon Classic,5248IM0108207,13.828964062354192
2025-01,Bonbon Classic,5248IM0108209,27.159308807846223
2025-01,Bonbon Classic,5248IM0108211,12.887985572789091
2025-01,Bonbon Classic,5248IM0108217,14.812965015099882
2025-01,Bonbon Classic,5248IM0108219,9.470457600136466
2025-01,Bonbon Classic,5248IM0108220,13.92714352961245
2025-01,Bonbon Classic,5248IM0108221,1.809149733747677
2025-01,Bonbon Classic,5248IM0108223,19.888512530327358
2025-01,Bonbon Classic,5248IM0108224,28.715839462918154
2025-01,Bonbon Classic,5248IM0108226,15.107503416874655
2025-01,Bonbon Classic,5248IM0108236,9.256448424315096
2025-01,Bonbon Classic,5248IM0108237,22.18745646028477
2025-01,Bonbon Classic,5248IM0108239,7.499146274400431
2025-01,Bonbon Classic,5248IM0108242,17.63920990403985
2025-01,Bonbon Classic,5248IM0108322,11.789258051561843
2025-01,Bonbon Classic,5248IM0108402,13.585170104330878
2025-01,Bonbon Classic,5248IM0108404,10.47210879418701
2025-01,Bonbon Classic,5248IM0108488,13.757259957053218
2025-01,Bonbon Classic,5248IM0108769,16.0782666886417
2025-01,Bruni,1129ANB310769,6.220606919879956
2025-01,Bruni,1129ANB310772,6.069476728707147
2025-01,Bruni,1129ANB310831,6.254804262408128
2025-01,Bruni,1129ANB310888,8.399308580948057
2025-01,Bruni,1129ANB312903,6.455575757250858
2025-01,Bruni,1129ANB313602,7.111944105775168
2025-01,Bruni,1129ANB313916,7.436267289751886
2025-01,Bruni,1129ANB314850,6.557064644753776
2025-01,Bruni,1129ANB316890,6.9729484554994325
2025-01,Bruni,1129ANB317007,7.747352792749961
2025-01,Bruni,1129ANB318003,6.530589282796494
2025-01,Bruni,1129ANB318902,11.799186312295825
2025-01,Diana,1340IMK010002,17.0644739215505
2025-01,Diana,1340IMK010003,15.734086983197024
2025-01,Diana,1340IMK010004,19.81129272461862
2025-01,Diana,1340IMK010005,14.830615256404739
2025-01,Diana,1340IMK010006,19.418574855585586
2025-01,Diana,1340IMK010007,20.587903342032256
2025-01,Diana,1340IMK010008,35.19347802180009
2025-01,Diana,1340IMK010009,17.564196378494216
2025-01,Diana,1340IMK010010,2.5813477908351
2025-01,Diana,1340IMK010011,16.580195425748528
2025-01,Diana,1340IMK010012,12.223895243693907
2025-01,Extra,1155AN1010718,20.02419876035844
2025-01,Extra,1155AN1010735,18.577982113441852
2025-01,Extra,1155AN1010740,8.408133701600486
2025-01,Extra,1155AN1010769,15.421898340117398
2025-01,Extra,1155AN1010772,16.052894466765977
2025-01,Extra,1155AN1010807,13.395430010303686
2025-01,Extra,1155AN1010811,15.814616209150428
2025-01,Extra,1155AN1010829,18.992762784105953
2025-01,Extra,1155AN1010875,8.067263416400467
2025-01,Extra,1155AN1010880,8.345254716951938
2025-01,Extra,1155AN1010888,10.692736810497705
2025-01,Extra,1155AN1011102,24.094785661290715
2025-01,Extra,1155AN1011302,19.955804075302126
2025-01,Extra,1155AN1012903,14.925485303418338
2025-01,Extra,1155AN1013202,14.638668882214438
2025-01,Extra,1155AN1013602,21.650227240568242
2025-01,Extra,1155AN1014850,2.1731859606603194
2025-01,Extra,1155AN1015502,16.775451220183495
2025-01,Extra,1155AN1016702,17.721945410156366
2025-01,Extra,1155AN1016890,6.734670197883885
2025-01,Extra,1155AN1016902,12.391572536090035
2025-01,Extra,1155AN1018003,15.845504131433927
2025-01,Extra,1155AN1018902,34.678311603714626
