Month,Familia,Product_Code,Forecast_Product
2025-01,Batik Soft,5618IMOR10001,5.689018935869294
2025-01,Batik Soft,5618IMOR10002,5.075289048702416
2025-01,Batik Soft,5618IMOR10003,5.7013158917141675
2025-01,Batik Soft,5618IMOR10004,6.493910591170118
2025-01,Batik Soft,5618IMOR10005,4.974677591789813
2025-01,Batik Soft,5618IMOR10006,6.097054288903739
2025-01,Batik Soft,5618IMOR10007,6.438015337329783
2025-01,Batik Soft,5618IMOR10008,5.275394057450814
2025-01,Batik Soft,5618IMOR10009,7.4161822795356445
2025-01,Batik Soft,5618IMOR10010,6.405596090102388
2025-01,Bonbon Classic,5248IM0108200,23.740950116143875
2025-01,Bonbon Classic,5248IM0108204,11.199173059449514
2025-01,Bonbon Classic,5248IM0108206,41.0818936675694
2025-01,Bonbon Classic,5248IM0108207,13.62949869642728
2025-01,Bonbon Classic,5248IM0108209,12.129270083352688
2025-01,Bonbon Classic,5248IM0108211,12.892799250811663
2025-01,Bonbon Classic,5248IM0108217,13.367908908454512
2025-01,Bonbon Classic,5248IM0108219,9.563677932081314
2025-01,Bonbon Classic,5248IM0108220,14.14708874698878
2025-01,Bonbon Classic,5248IM0108221,1.7551109705865182
2025-01,Bonbon Classic,5248IM0108223,18.544927319146336
2025-01,Bonbon Classic,5248IM0108224,19.726552985331015
2025-01,Bonbon Classic,5248IM0108226,15.432679585316485
2025-01,Bonbon Classic,5248IM0108236,5.937193862920381
2025-01,Bonbon Classic,5248IM0108237,16.059824333405043
2025-01,Bonbon Classic,5248IM0108239,7.610697762900009
2025-01,Bonbon Classic,5248IM0108242,12.760886451748473
2025-01,Bonbon Classic,5248IM0108322,7.4921998247585
2025-01,Bonbon Classic,5248IM0108402,6.182015074741048
2025-01,Bonbon Classic,5248IM0108404,10.60109384335793
2025-01,Bonbon Classic,5248IM0108488,13.952573263624416
2025-01,Bonbon Classic,5248IM0108769,13.16892180478292
2025-01,Bruni,1129ANB310769,6.281508626576844
2025-01,Bruni,1129ANB310772,6.150713732590461
2025-01,Bruni,1129ANB310831,5.969613110147775
2025-01,Bruni,1129ANB310888,8.513965064959823
2025-01,Bruni,1129ANB312903,6.541980509472807
2025-01,Bruni,1129ANB313602,7.1847759286366575
2025-01,Bruni,1129ANB313916,7.525736977062701
2025-01,Bruni,1129ANB314850,6.622469675002888
2025-01,Bruni,1129ANB316890,7.032740838190946
2025-01,Bruni,1129ANB317007,7.817510202109249
2025-01,Bruni,1129ANB318003,6.6179980546956605
2025-01,Bruni,1129ANB318902,12.12479846304546
2025-01,Diana,1340IMK010002,15.717745379902194
2025-01,Diana,1340IMK010003,14.897203053526075
2025-01,Diana,1340IMK010004,17.857415696910216
2025-01,Diana,1340IMK010005,14.749639583387593
2025-01,Diana,1340IMK010006,17.140838542677123
2025-01,Diana,1340IMK010007,19.33640411352548
2025-01,Diana,1340IMK010008,24.91139673156049
2025-01,Diana,1340IMK010009,16.413082337675963
2025-01,Diana,1340IMK010010,0.2124019645932729
2025-01,Diana,1340IMK010011,16.276697918305544
2025-01,Diana,1340IMK010012,11.783837414619416
2025-01,Extra,1155AN1010718,19.92106846869539
2025-01,Extra,1155AN1010735,16.8367683617857
2025-01,Extra,1155AN1010740,8.611222806642008
2025-01,Extra,1155AN1010769,14.556242005100033
2025-01,Extra,1155AN1010772,14.434390351728105
2025-01,Extra,1155AN1010807,10.912989359787002
2025-01,Extra,1155AN1010811,14.38184881311819
2025-01,Extra,1155AN1010829,14.670268322934318
2025-01,Extra,1155AN1010875,7.381527222154636
2025-01,Extra,1155AN1010880,7.04839150926624
2025-01,Extra,1155AN1010888,8.83033220169612
2025-01,Extra,1155AN1011102,21.454834234074177
2025-01,Extra,1155AN1011302,20.558274362475203
2025-01,Extra,1155AN1012903,11.011365006545988
2025-01,Extra,1155AN1013202,11.01136500654599
2025-01,Extra,1155AN1013602,21.166414724258047
2025-01,Extra,1155AN1014850,1.1738003306470344
2025-01,Extra,1155AN1015502,11.56696382971892
2025-01,Extra,1155AN1016702,17.62377353585762
2025-01,Extra,1155AN1016890,5.583935858649465
2025-01,Extra,1155AN1016902,6.174189739203401
2025-01,Extra,1155AN1018003,13.116380266173005
2025-01,Extra,1155AN1018902,32.76691570628117
2025-01,Glaciar,5521IM1010530,6.711902081147423
2025-01,Glaciar,5521IM1010572,8.26131851760151
2025-01,Glaciar,5521IM1010718,9.892342024662483
2025-01,Glaciar,5521IM1010740,0.3241924722739429
2025-01,Glaciar,5521IM1010831,0.48069918302688075
2025-01,Glaciar,5521IM1010862,6.416775140870454
2025-01,Glaciar,5521IM1010875,7.020443882346073
2025-01,Glaciar,5521IM1010888,10.820203238412045
2025-01,Glaciar,5521IM1010910,0.33537152304200984
2025-01,Glaciar,5521IM1010935,0.08943240614453596
2025-01,Glaciar,5521IM1011302,20.32127848619218
2025-01,Glaciar,5521IM1012903,7.758261233038494
2025-01,Glaciar,5521IM1013602,12.185165337193025
2025-01,Glaciar,5521IM1015204,15.64508154990976
2025-01,Glaciar,5521IM1015502,9.89345992973929
2025-01,Glaciar,5521IM1017007,10.819085333335238
2025-01,Glaciar,5521IM1018902,19.675129351797914
2025-01,Glaciar,5521IM1019102,0.08943240614453596
2025-01,Glaciar Estampado Ac,5524IM1010138,8.529615736035117
2025-01,Glaciar Estampado Ac,5524IM1010148,9.683293775299632
2025-01,Glaciar Estampado Ac,5524IM1010158,8.62016604725646
2025-01,Glaciar Estampado Ac,5524IM1010168,8.26131851760151
2025-01,Glaciar Estampado Ac,5524IM1010178,7.6162872882840436
2025-01,Glaciar Estampado Ac,5524IM1010188,8.550855932494445
2025-01,Glaciar Estampado Ac,5524IM1010198,7.747082182270427
2025-01,Happy Soft,5538IM0F10001,17.897660279675257
2025-01,Happy Soft,5538IM0F10002,17.37224489357611
2025-01,Happy Soft,5538IM0F10003,12.486999707930833
2025-01,Happy Soft,5538IM0F10004,10.63127728043171
2025-01,Happy Soft,5538IM0F10005,9.97059538003895
2025-01,Happy Soft,5538IM0F10006,9.804027523594755
2025-01,Happy Soft,5538IM0F10007,11.145513615762793
2025-01,Happy Soft,5538IM0F10008,8.82027105600486
2025-01,Happy Soft,5538IM0F10009,9.03267302059813
2025-01,Happy Soft,5538IM0F10010,10.139399046636763
2025-01,Happy Soft,5538IM0F10011,9.155642579046868
2025-01,Happy Soft,5538IM0F10012,8.920882512917462
2025-01,Happy Soft,5538IM0F10013,10.005250437419958
2025-01,Happy Soft,5538IM0F10014,8.127169908384705
2025-01,Happy Soft,5538IM0F10015,9.25625403595947
2025-01,Happy Soft,5538IM0F10016,8.194244212993107
2025-01,Happy Soft,5538IM0F10017,11.715645204934209
2025-01,Happy Soft,5538IM0F10018,8.976777766757795
2025-01,Happy Soft Estampado,5539IM0F10040,4.438083154922597
2025-01,Happy Soft Estampado,5539IM0F10041,4.125069733416722
2025-01,Happy Soft Estampado,5539IM0F10042,3.622012448853707
2025-01,Happy Soft Estampado,5539IM0F10043,4.471620307226798
2025-01,Happy Soft Estampado,5539IM0F10044,3.7002658042301757
2025-01,Happy Soft Estampado,5539IM0F10045,4.784633728732675
2025-01,Happy Soft Estampado,5539IM0F10046,5.343586267136024
2025-01,Happy Soft Estampado,5539IM0F10047,4.42690410415453
2025-01,Happy Soft Estampado,5539IM0F10048,4.31511359647386
2025-01,Happy Soft Estampado,5539IM0F10049,5.43301867328056
2025-01,Krehuel,1123AN1050001,4.652720929669482
2025-01,Krehuel,1123AN1050006,3.561645574706144
2025-01,Krehuel,1123AN1050011,2.6913564724121284
2025-01,Krehuel,1123AN1050012,7.360287025695309
2025-01,Krehuel,1123AN1050013,9.43959046855577
2025-01,Krehuel,1123AN1050015,3.3743964743410224
2025-01,Krehuel,1123AN1050017,9.89401888227769
2025-01,Krehuel,1123AN1050018,12.439488742166548
2025-01,Krehuel,1123AN1050020,3.9422922533588247
2025-01,Krehuel,1123AN1050022,2.602483018805996
2025-01,Krehuel,1123AN1050023,3.1122477338298506
2025-01,Krehuel,1123AN1050024,5.61356034318484
2025-01,Krehuel,1123AN1050025,1.7551109705865178
2025-01,Krehuel,1123AN1050026,3.4783616464840446
2025-01,Krehuel,1123AN1050027,4.302257688090583
2025-01,Krehuel,1123AN1050028,3.3257676034999304
2025-01,Krehuel,1123AN1050030,5.012127411862836
2025-01,Krehuel,1123AN1050036,0.8831450106772925
2025-01,Krehuel,1123AN1050037,10.369687492458944
2025-01,Krehuel,1123AN1050041,2.74166220086843
2025-01,Krehuel,1123AN1050134,0.6372058937798186
2025-01,Krehuel,1123AN1050718,4.54037146945041
2025-01,Krehuel,1123AN1050829,3.7092090448446284
2025-01,Krehuel,1123AN1050831,4.244685576635037
2025-01,Krehuel,1123AN1050888,4.21841480733008
2025-01,Krehuel,1123AN1051777,3.7829907799138702
2025-01,Krehuel,1123AN1051788,3.812056311910845
2025-01,Krehuel,1123AN1051799,3.793610878143534
2025-01,Krehuel,1123AN1053602,6.372058937798186
2025-01,Krehuel,1123AN1053902,2.497399941586166
2025-01,Krehuel,1123AN1055032,5.641507970105008
2025-01,Krehuel,1123AN1055502,3.463828880485558
2025-01,Krehuel,1123AN1056902,1.978691985947858
2025-01,Krehuel,1123AN1058003,3.283846163119679
2025-01,Krehuel Estampado,1119AN1050472,2.3856094339054965
2025-01,Krehuel Estampado,1119AN1050475,2.464980694358772
2025-01,Krehuel Estampado,1119AN1050477,2.471129172281209
2025-01,Krehuel Estampado,1119AN1050478,2.8562474712411166
2025-01,Krehuel Estampado,1119AN1050481,2.5538541479649046
2025-01,Krehuel Estampado,1119AN1050482,1.9596875996421441
2025-01,Krehuel Estampado,1119AN1050487,2.5214349007375105
2025-01,Krehuel Estampado,1119AN1050488,2.3196530343739012
2025-01,Krehuel Estampado,1119AN1050489,3.121749926982708
2025-01,Mandala,5526IMK010101,21.530851779297034
2025-01,Mandala,5526IMK010119,18.202848365643487
2025-01,Mandala,5526IMK010503,19.999321824071853
2025-01,Mandala,5526IMK010504,19.412421658748336
2025-01,Mandala,5526IMK010507,17.404664140803508
2025-01,Mandala,5526IMK013002,3.1636713673629595
2025-01,Mandala,5526IMK013051,3.1748504181310264
2025-01,Mandala,5526IMK013307,3.063059910450357
2025-01,Mandala,5526IMK013401,3.2083875704352276
2025-01,Mandala,5526IMK013502,2.7500464889444807
2025-01,Mandala,5526IMK013505,3.063059910450357
2025-01,Mandala,5526IMK013506,3.040701808914222
2025-01,Mandala,5526IMK013601,2.8730160473932176
2025-01,Mandala,5526IMK013603,3.1301342150587588
2025-01,Mandala,5526IMK013703,2.9959856058419545
2025-01,Mandala,5526IMK013709,3.007164656610022
2025-01,Mandala,5526IMK017804,20.245260940969327
2025-01,Mandala,5526IMK017829,19.909889417927317
2025-01,Mandala,5526IMK017832,19.56333884411724
2025-01,Mandala,5526IMK017864,21.065803267345444
2025-01,Mandala,5526IMK017865,18.97979239402414
2025-01,Mosaico,5617IM8X10001,9.996307196805507
2025-01,Mosaico,5617IM8X10002,8.565388698492931
2025-01,Mosaico,5617IM8X10003,9.202594592272751
2025-01,Mosaico,5617IM8X10004,10.299259472620122
2025-01,Mosaico,5617IM8X10006,10.944290701937588
2025-01,Mosaico,5617IM8X10007,10.212062876629199
2025-01,Mosaico,5617IM8X10008,9.81520657436282
2025-01,Mosaico,5617IM8X10009,8.371991120205372
2025-01,Mosaico,5617IM8X10010,7.997492919475128
2025-01,Mosaico,5617IM8X10011,10.989006905009855
2025-01,Nako Melange,5614IM0D10091,27.466927737140605
2025-01,Nako Melange,5614IM0D10092,25.237825013988047
2025-01,Nako Melange,5614IM0D10093,23.514015385552117
2025-01,Nako Melange,5614IM0D10094,6.345229215954826
2025-01,Nako Melange,5614IM0D10095,13.201341052010315
2025-01,Nako Melange,5614IM0D10096,13.058249202179056
2025-01,Nako Melange,5614IM0D10097,11.300902421438924
2025-01,Nako Melange,5614IM0D10098,11.264011553904304
2025-01,Nako Melange,5614IM0D10099,8.87393049969158
2025-01,Sport Ukryl,5256IM0K10210,20.564981792936038
2025-01,Sport Ukryl,5256IM0K10290,30.65295720603969
2025-01,Sport Ukryl,5256IM0K10386,10.070088931874746
2025-01,Sport Ukryl,5256IM0K10432,8.350750923746045
2025-01,Sport Ukryl,5256IM0K10465,7.389352557692282
2025-01,Sport Ukryl,5256IM0K10575,13.94027630777954
2025-01,Sport Ukryl,5256IM0K10586,12.364030149482094
2025-01,Sport Ukryl,5256IM0K10590,9.748132269754418
2025-01,Sport Ukryl,5256IM0K10617,8.10481180684857
2025-01,Sport Ukryl,5256IM0K10664,10.441233417374573
2025-01,Sport Ukryl,5256IM0K10685,7.881230791487231
2025-01,Sport Ukryl,5256IM0K10690,10.843679245024983
2025-01,Sport Ukryl,5256IM0K10752,11.63739184955774
2025-01,Sport Ukryl,5256IM0K10795,12.484763897777217
