Month,Familia,Forecast_Family
2025-01,Batik Soft,59.566454112568174
2025-01,Bonbon Classic,300.9769375438981
2025-01,Bruni,88.38381118249127
2025-01,Diana,169.29666273668337
2025-01,Extra,310.7932620233378
2025-01,Glaciar,146.7395740968778
2025-01,Glaciar Estampado Ac,59.00861947924163
2025-01,Happy Soft,191.65252846266375
2025-01,Happy Soft Estampado,44.66030781842765
2025-01,Krehuel,152.52808658458287
2025-01,Krehuel Estampado,22.654346381487763
2025-01,Mandala,229.78427063254028
2025-01,Mosaico,96.39360105781128
2025-01,Nako Melange,140.26243208185977
2025-01,Sport Ukryl,233.91716570149458
2025-01,Super Economico 100 gr,1855.5793356492898
2025-01,Super Económico 50g,254.2367673300716
2025-01,Terra,24.678872475584694
2025-01,Tiramisu,34.97924985328163
2025-01,Ukryl Estampado,197.42650818437036
2025-01,Ukryl Etiqueta Dorada,2376.68609200141
2025-01,Vizon Anatolia,73.30103588621529
2025-02,Batik Soft,149.80524648442557
2025-02,Bonbon Classic,756.9348383518758
2025-02,Bruni,222.27877782358033
2025-02,Diana,425.76864223496534
2025-02,Extra,781.6221716860802
2025-02,Glaciar,369.0392250822977
2025-02,Glaciar Estampado Ac,148.40233345245107
2025-02,Happy Soft,481.9919985744959
2025-02,Happy Soft Estampado,112.31738602681483
2025-02,Krehuel,383.59690780687464
2025-02,Krehuel Estampado,56.9740132123505
2025-02,Mandala,577.8905226639741
2025-02,Mosaico,242.42280963539832
2025-02,Nako Melange,352.7496897972072
2025-02,Sport Ukryl,588.2844494760174
2025-02,Super Economico 100 gr,4666.645411241582
2025-02,Super Económico 50g,639.3867515314968
2025-02,Terra,62.06554728230198
2025-02,Tiramisu,87.97023801699716
2025-02,Ukryl Estampado,496.5131324625684
2025-02,Ukryl Etiqueta Dorada,5977.190536732906
2025-02,Vizon Anatolia,184.3467084299937
2025-03,Batik Soft,145.19171941799218
2025-03,Bonbon Classic,733.6236430084882
2025-03,Bruni,215.43329556011741
2025-03,Diana,412.6563167250986
2025-03,Extra,757.5506846759567
2025-03,Glaciar,357.6739859238027
2025-03,Glaciar Estampado Ac,143.8320116635147
2025-03,Happy Soft,467.14817178329633
2025-03,Happy Soft Estampado,108.85836631538149
2025-03,Krehuel,371.78333813359114
2025-03,Krehuel Estampado,55.21939407712655
2025-03,Mandala,560.0933251003843
2025-03,Mosaico,234.95695500066086
2025-03,Nako Melange,341.88611672652314
2025-03,Sport Ukryl,570.1671518905711
2025-03,Super Economico 100 gr,4522.9275147095095
2025-03,Super Económico 50g,619.69566491514
2025-03,Terra,60.154125025741216
2025-03,Tiramisu,85.26103334188453
2025-03,Ukryl Estampado,481.22210074497207
2025-03,Ukryl Etiqueta Dorada,5793.1120016375835
2025-03,Vizon Anatolia,178.6694137496762
2025-04,Batik Soft,264.0448348365758
2025-04,Bonbon Classic,1334.163783078519
2025-04,Bruni,391.785765555314
2025-04,Diana,750.4544297065886
2025-04,Extra,1377.6773649173442
2025-04,Glaciar,650.4638757441903
2025-04,Glaciar Estampado Ac,261.57207805060904
2025-04,Happy Soft,849.5530072732474
