Month,Familia,Forecast_Family
2025-01,Batik Soft,59.618102567476186
2025-01,Bonbon Classic,361.2574170472091
2025-01,Bruni,87.5551251328167
2025-01,Diana,191.59005994396057
2025-01,Extra,355.3787835526108
2025-01,Glaciar,159.5173652128752
2025-01,Glaciar Estampado Ac,64.15311144274156
2025-01,Happy Soft,206.01030709002742
2025-01,Happy Soft Estampado,45.91269019425507
2025-01,Krehuel,175.6838831080412
2025-01,Krehuel Estampado,26.207850487506363
2025-01,Mandala,260.54955272203057
2025-01,Mosaico,102.43427855280979
2025-01,Nako Melange,144.40765551583746
2025-01,Sport Ukryl,270.926791469204
2025-01,Super Economico 100 gr,1985.8429900303397
2025-01,Super Económico 50g,275.5903161639712
2025-01,Terra,26.93426823120932
2025-01,Tiramisu,35.46595362194379
2025-01,Ukryl Estampado,206.19011892332063
2025-01,Ukryl Etiqueta Dorada,2406.122593372969
2025-01,Vizon Anatolia,72.81276108293623
2025-02,Batik Soft,119.0002404860528
2025-02,Bonbon Classic,721.0850002703918
2025-02,Bruni,174.76371266259946
2025-02,Diana,382.4218186458477
2025-02,Extra,709.3510005377634
2025-02,Glaciar,318.4033708645676
2025-02,Glaciar Estampado Ac,128.0523089605951
2025-02,Happy Soft,411.2052385191673
2025-02,Happy Soft Estampado,91.64366088797124
2025-02,Krehuel,350.6724206077973
2025-02,Krehuel Estampado,52.311971973714
2025-02,Mandala,520.0678669262144
2025-02,Mosaico,204.46312876199772
2025-02,Nako Melange,288.243754738125
2025-02,Sport Ukryl,540.7812719712202
2025-02,Super Economico 100 gr,3963.8261401172954
2025-02,Super Económico 50g,550.0898634273445
2025-02,Terra,53.761932346004464
2025-02,Tiramisu,70.79153526065053
2025-02,Ukryl Estampado,411.56415050198177
2025-02,Ukryl Etiqueta Dorada,4802.721906928241
2025-02,Vizon Anatolia,145.3373338998208
2025-03,Batik Soft,153.41020457710252
2025-03,Bonbon Classic,929.5930576033253
2025-03,Bruni,225.29817421138426
2025-03,Diana,493.0024443108844
2025-03,Extra,914.4660688498767
2025-03,Glaciar,410.4725004156383
2025-03,Glaciar Estampado Ac,165.07975810786394
2025-03,Happy Soft,530.1088426942737
2025-03,Happy Soft Estampado,118.1432298589854
2025-03,Krehuel,452.072429141814
2025-03,Krehuel Estampado,67.43843785138985
2025-03,Mandala,670.450055674289
2025-03,Mosaico,263.5854371700098
2025-03,Nako Melange,371.59196655262724
2025-03,Sport Ukryl,697.1529236051749
2025-03,Super Economico 100 gr,5110.001262011998
2025-03,Super Económico 50g,709.1531759893378
2025-03,Terra,69.30766699271955
2025-03,Tiramisu,91.2615290717535
2025-03,Ukryl Estampado,530.571537227359
2025-03,Ukryl Etiqueta Dorada,6191.4711034146785
2025-03,Vizon Anatolia,187.36289973191572
2025-04,Batik Soft,216.71844388815686
2025-04,Bonbon Classic,1313.2109526115294
2025-04,Bruni,318.2726329094649
2025-04,Diana,696.4512097395349
2025-04,Extra,1291.8414650184575
2025-04,Glaciar,579.8633917097021
2025-04,Glaciar Estampado Ac,233.203706319217
2025-04,Happy Soft,748.8704144339688
2025-04,Happy Soft Estampado,166.8977432208032
2025-04,Krehuel,638.6304850999202
2025-04,Krehuel Estampado,95.26845590024584
2025-04,Mandala,947.1266476112036
2025-04,Mosaico,372.3600130286911
2025-04,Nako Melange,524.9379138410011
2025-04,Sport Ukryl,984.8490664117344
2025-04,Super Economico 100 gr,7218.760478304252
2025-04,Super Económico 50g,1001.8014981624777
2025-04,Terra,97.9090653166538
2025-04,Tiramisu,128.92269208430616
2025-04,Ukryl Estampado,749.5240504778177
2025-04,Ukryl Etiqueta Dorada,8746.523652773956
2025-04,Vizon Anatolia,264.68249738801336
2025-05,Batik Soft,274.3996513512598
2025-05,Bonbon Classic,1662.731704244029
2025-05,Bruni,402.9832345514529
2025-05,Diana,881.8168205116946
2025-05,Extra,1635.6745703891904
2025-05,Glaciar,734.1982973937398
2025-05,Glaciar Estampado Ac,295.27258760145327
2025-05,Happy Soft,948.1877819961104
2025-05,Happy Soft Estampado,211.318804848637
2025-05,Krehuel,808.6066848290301
2025-05,Krehuel Estampado,120.62485598730161
2025-05,Mandala,1199.2113694953082
2025-05,Mosaico,471.466368616768
2025-05,Nako Melange,664.6539997000402
2025-05,Sport Ukryl,1246.9738874484826
2025-05,Super Economico 100 gr,9140.086662200514
2025-05,Super Económico 50g,1268.4383335680793
2025-05,Terra,123.9682830174032
2025-05,Tiramisu,163.23641460556652
2025-05,Ukryl Estampado,949.0153880794916
2025-05,Ukryl Etiqueta Dorada,11074.475239843403
2025-05,Vizon Anatolia,335.1296903900597
2025-06,Batik Soft,286.0621757110563
2025-06,Bonbon Classic,1733.4010688334026
2025-06,Bruni,420.11081385557736
2025-06,Diana,919.2957680957945
2025-06,Extra,1705.193953624236
2025-06,Glaciar,765.4031676845879
2025-06,Glaciar Estampado Ac,307.8222527658293
2025-06,Happy Soft,988.4876258578945
2025-06,Happy Soft Estampado,220.30026928232851
2025-06,Krehuel,842.9740577934905
2025-06,Krehuel Estampado,125.75164938671118
2025-06,Mandala,1250.1802090707326
2025-06,Mosaico,491.50461568354586
2025-06,Nako Melange,692.9031006889115
2025-06,Sport Ukryl,1299.9727278871396
2025-06,Super Economico 100 gr,9528.55830501627
2025-06,Super Económico 50g,1322.3494551430513
2025-06,Terra,129.2371786352074
2025-06,Tiramisu,170.17428297517688
2025-06,Ukryl Estampado,989.3504068260113
2025-06,Ukryl Etiqueta Dorada,11545.162198155964
2025-06,Vizon Anatolia,349.37336073955055
2025-07,Batik Soft,274.6502966452855
2025-07,Bonbon Classic,1664.2504958126178
2025-07,Bruni,403.35133214492345
2025-07,Diana,882.6222998013566
2025-07,Extra,1637.1686471185399
2025-07,Glaciar,734.8689372696186
2025-07,Glaciar Estampado Ac,295.5422988936238
2025-07,Happy Soft,949.0538866148285
2025-07,Happy Soft Estampado,211.51183010837624
2025-07,Krehuel,809.3452916722678
2025-07,Krehuel Estampado,120.73503853435244
2025-07,Mandala,1200.3067669742259
2025-07,Mosaico,471.8970208643319
2025-07,Nako Melange,665.2611156215065
2025-07,Sport Ukryl,1248.112912717366
2025-07,Super Economico 100 gr,9148.435505566698
2025-07,Super Económico 50g,1269.5969651388739
2025-07,Terra,124.0815195561296
2025-07,Tiramisu,163.38551989390427
2025-07,Ukryl Estampado,949.8822486597027
2025-07,Ukryl Etiqueta Dorada,11084.591014732334
2025-07,Vizon Anatolia,335.4358084167077
2025-08,Batik Soft,174.58275617919534
2025-08,Bonbon Classic,1057.8886754555376
2025-08,Bruni,256.39217628574045
2025-08,Diana,561.0430268842816
2025-08,Extra,1040.6739706283795
2025-08,Glaciar,467.12290525831145
2025-08,Glaciar Estampado Ac,187.8628559248225
