Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,7.3458469889900275,27.6,20.254153011009976
2025-02,16.63412474600867,27.6,3.620028265001306
2025-03,17.248586524757098,27.6,-13.628558259755792
2025-04,30.130411656121574,27.6,-43.758969915877366
2025-05,37.13239561036346,27.6,-80.89136552624083
2025-06,39.79004290609637,27.6,-120.68140843233721
2025-07,32.96681305178776,27.6,-153.64822148412497
2025-08,24.903191029363686,27.6,-178.55141251348866
2025-09,11.70916924488608,27.6,-190.26058175837474
2025-10,12.366430118969156,27.6,-202.6270118773439
2025-11,10.615292507815491,27.6,-213.2423043851594
2025-12,9.016289726904326,27.6,-222.25859411206372
