Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,7.846672962142503,112.2,104.3533270378575
2025-02,17.768207953288336,112.2,86.58511908456916
2025-03,18.42456257553976,112.2,68.16055650902939
2025-04,32.18464621365848,112.2,35.97591029537091
2025-05,39.66401220881916,112.2,-3.68810191344825
2025-06,42.50285287751184,112.2,-46.19095479096009
2025-07,35.21442809919393,112.2,-81.40538289015402
2025-08,26.60104355754408,112.2,-108.00642644769809
2025-09,12.507478288168148,112.2,-120.51390473586623
2025-10,13.20954996723683,112.2,-133.72345470310307
2025-11,11.339023101236933,112.2,-145.06247780434
2025-12,9.631003330858984,112.2,-154.693481135199
