Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,5.419224585092463,38.5,33.080775414907535
2025-02,12.271431451018955,38.5,20.80934396388858
2025-03,12.724736071028602,38.5,8.084607892859978
2025-04,22.227997377367128,38.5,-14.14338948450715
2025-05,27.39354515506017,38.5,-41.53693463956732
2025-06,29.35416148495741,38.5,-70.89109612452472
2025-07,24.320485309612792,38.5,-95.21158143413751
2025-08,18.37173919846876,38.5,-113.58332063260627
2025-09,8.638162207571314,38.5,-122.22148284017759
2025-10,9.123040846207388,38.5,-131.34452368638497
2025-11,7.831180559916728,38.5,-139.1757042463017
2025-12,6.651554140399325,38.5,-145.82725838670103
