Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,6.459107805439367,-0.1,-6.559107805439367
2025-02,4.756004254221319,-0.1,-11.315112059660684
2025-03,5.502381259946898,-0.1,-16.817493319607582
2025-04,4.879464943873701,-0.1,-21.696958263481285
2025-05,5.091798448386353,-0.1,-26.788756711867638
2025-06,4.039959275222893,-0.1,-30.828715987090533
2025-07,6.206559609006772,-0.1,-37.03527559609731
2025-08,10.632612061803114,-0.1,-47.66788765790042
2025-09,12.34662058012275,-0.1,-60.01450823802317
2025-10,15.031574946439024,-0.1,-75.04608318446219
2025-11,11.75844300518143,-0.1,-86.80452618964362
2025-12,8.363753438194856,-0.1,-95.16827962783847
