Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,9.08827767866667,-0.1,-9.188277678666669
2025-02,6.691928452855899,-0.1,-15.880206131522568
2025-03,7.742117067960526,-0.1,-23.622323199483095
2025-04,6.8656436258733935,-0.1,-30.487966825356487
2025-05,7.164407156011459,-0.1,-37.652373981367944
2025-06,5.684418469190273,-0.1,-43.33679245055822
2025-07,8.732930128267677,-0.1,-52.069722578825896
2025-08,14.96060040766482,-0.1,-67.03032298649072
2025-09,17.372293450622053,-0.1,-84.40261643711277
2025-10,21.150154351949887,-0.1,-105.55277078906266
2025-11,16.544699100682593,-0.1,-122.09746988974526
2025-12,11.76820637955699,-0.1,-133.86567626930224
