Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,2.987693037758297,3.6,0.612306962241703
2025-02,2.199913862084751,3.6,-1.5876068998430481
2025-03,2.545154327288213,3.6,-4.132761227131262
2025-04,2.257021229545104,3.6,-6.389782456676366
2025-05,2.355237167755802,3.6,-8.745019624432167
2025-06,1.8687036295083863,3.6,-10.613723253940554
2025-07,2.870875590069212,3.6,-13.484598844009767
2025-08,4.91816857484285,3.6,-18.40276741885262
2025-09,5.710991898294664,3.6,-24.113759317147284
2025-10,6.952931142625981,3.6,-31.066690459773266
2025-11,5.438927381251323,3.6,-36.50561784102459
2025-12,3.8686965242751534,3.6,-40.37431436529974
