Date,Año,Mes,RUPR,Super Familia,Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c3102,1100AN1013102,KG,104.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8207,5248IM0108207,KG,34.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0092,5614IM0D10092,KG,66.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c6702,1153AN0T56702,KG,18.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Vizon Anatolia,Vizon Anatolia 100% Acrilico Premium c81490,5605IMD181490,KG,63.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c2302,1100AN1012302,KG,95.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c7007,1153AN0T57007,KG,6.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8206,5248IM0108206,KG,77.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c6902,1153AN0T56902,KG,2.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c2903,1100AN1012903,KG,128.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c8902,1150AN0T18902,KG,4.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c8902,1150AN0T18902,KG,399.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8211,5248IM0108211,KG,45.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c3902,1100AN1013902,KG,114.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Mandala,Mandala Acrílico 100% 100g c7864,5526IMK017864,KG,37.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Vizon Anatolia,Vizon Anatolia 100% Acrilico Premium c80837,5605IMD180837,KG,47.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Vizon Anatolia,Vizon Anatolia 100% Acrilico Premium c81327,5605IMD181327,KG,48.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c3916,1100AN1013916,KG,108.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8769,5248IM0108769,KG,46.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c4850,1153AN0T54850,KG,8.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0033,1153AN0T50033,KG,9.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c3202,1100AN1013202,KG,84.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8209,5248IM0108209,KG,58.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c5032,1153AN0T55032,KG,9.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0091,5614IM0D10091,KG,79.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Mandala,Mandala Acrílico 100% 100g c7865,5526IMK017865,KG,37.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c3602,1100AN1013602,KG,236.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Mandala,Mandala Acrílico 100% 100g c7832,5526IMK017832,KG,39.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c6902,1150AN0T16902,KG,120.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c1102,1100AN1011102,KG,312.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Krehuel Estampado,Krehuel Estampado Acri Inv 100% 50g c0478,1119AN1050478,KG,7.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c6902,1150AN0T16902,KG,2.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8200,5248IM0108200,KG,67.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Krehuel Estampado,Krehuel Estampado Acri Inv 100% 50g c0477,1119AN1050477,KG,5.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0094,5614IM0D10094,KG,39.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0888,1100AN1010888,KG,152.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Krehuel Estampado,Krehuel Estampado Acri Inv 100% 50g c0482,1119AN1050482,KG,3.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0900,1100AN1010900,KG,48.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Krehuel Estampado,Krehuel Estampado Acri Inv 100% 50g c0481,1119AN1050481,KG,9.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Krehuel Estampado,Krehuel Estampado Acri Inv 100% 50g c0475,1119AN1050475,KG,10.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c8003,1153AN0T58003,KG,9.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c1788,1100AN1011788,KG,18.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0093,5614IM0D10093,KG,59.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8204,5248IM0108204,KG,45.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c1799,1100AN1011799,KG,16.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c8003,1150AN0T18003,KG,2.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c8003,1150AN0T18003,KG,155.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c8902,1153AN0T58902,KG,2.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c8902,1153AN0T58902,KG,25.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Vizon Anatolia,Vizon Anatolia 100% Acrilico Premium c81617,5605IMD181617,KG,46.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c1302,1100AN1011302,KG,2.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c1302,1100AN1011302,KG,176.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c7007,1150AN0T17007,KG,149.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c7007,1150AN0T17007,KG,2.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c1777,1100AN1011777,KG,16.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Krehuel Estampado,Krehuel Estampado Acri Inv 100% 50g c0472,1119AN1050472,KG,5.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8237,5248IM0108237,KG,59.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c1102,1153AN0T51102,KG,16.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8242,5248IM0108242,KG,67.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0769,1153AN0T50769,KG,11.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c5502,1100AN1015502,KG,79.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c5502,1100AN1015502,KG,1.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c1102,1153AN0T51102,KG,2.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Vizon Anatolia,Vizon Anatolia 100% Acrilico Premium c81031,5605IMD181031,KG,51.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8226,5248IM0108226,KG,54.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c6202,1100AN1016202,KG,68.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c7802,1100AN1017802,KG,91.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Mandala,Mandala Acrílico 100% 100g c0101,5526IMK010101,KG,37.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0740,1153AN0T50740,KG,10.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c8003,1100AN1018003,KG,84.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Mandala,Mandala Acrílico 100% 100g c0119,5526IMK010119,KG,36.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c7902,1100AN1017902,KG,62.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c1302,1153AN0T51302,KG,10.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8322,5248IM0108322,KG,34.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c5302,1100AN1015302,KG,75.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8224,5248IM0108224,KG,62.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0772,1153AN0T50772,KG,17.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c6902,1100AN1016902,KG,1.0,2022,1,1,5
