Date,Año,Mes,RUPR,Super Familia,Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek
2022-01-01,2022,1,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0021,HILOPERES0021,UN,5.0,2022,1,1,5
2022-01-01,2022,1,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0030,HILOPERLE0030,UN,2.0,2022,1,1,5
2022-01-01,2022,1,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0009,HILOPERLE0009,UN,15.0,2022,1,1,5
2022-01-01,2022,1,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1308,HILOENLIS1308,UN,121.0,2022,1,1,5
2022-01-01,2022,1,R30,HILOS,Hilo Encerado Estampado Cono,Hilo Encerado Estampado Cono 150Mts c0003,HILOENEST0003,UN,64.0,2022,1,1,5
2022-01-01,2022,1,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0031,HILOPERLE0031,UN,17.0,2022,1,1,5
2022-01-01,2022,1,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c0399,HILOENLIS0399,UN,69.0,2022,1,1,5
2022-01-01,2022,1,R30,HILOS,Hilo Encerado Estampado Cono,Hilo Encerado Estampado Cono 150Mts c0004,HILOENEST0004,UN,65.0,2022,1,1,5
2022-01-01,2022,1,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0023,HILOPERLE0023,UN,7.0,2022,1,1,5
2022-01-01,2022,1,R30,HILOS,Hilo Encerado Estampado Cono,Hilo Encerado Estampado Cono 150Mts c0002,HILOENEST0002,UN,57.0,2022,1,1,5
2022-01-01,2022,1,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0020,HILOPERES0020,UN,14.0,2022,1,1,5
2022-01-01,2022,1,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1330,HILOENLIS1330,UN,136.0,2022,1,1,5
2022-01-01,2022,1,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1334,HILOENLIS1334,UN,81.0,2022,1,1,5
2022-01-01,2022,1,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1329,HILOENLIS1329,UN,79.0,2022,1,1,5
