Date,Año,Mes,RUPR,Super Familia,Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek
2022-01-01,2022,1,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0005,1140NA1010005,KG,30.0,2022,1,1,5
2022-01-01,2022,1,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0007,1140NA1010007,KG,33.0,2022,1,1,5
2022-01-01,2022,1,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0734,1148AN1010734,KG,42.0,2022,1,1,5
2022-01-01,2022,1,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0812,1148AN1010812,KG,34.0,2022,1,1,5
2022-01-01,2022,1,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0831,1148AN1010831,KG,48.0,2022,1,1,5
2022-01-01,2022,1,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0004,1140NA1010004,KG,18.0,2022,1,1,5
2022-01-01,2022,1,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0011,1140NA1010011,KG,27.0,2022,1,1,5
2022-01-01,2022,1,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0026,1140NA1010026,KG,2.0,2022,1,1,5
2022-01-01,2022,1,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0026,1140NA1010026,KG,56.0,2022,1,1,5
2022-01-01,2022,1,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0229,1148AN1010229,KG,44.0,2022,1,1,5
2022-01-01,2022,1,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0730,1148AN1010730,KG,37.0,2022,1,1,5
2022-01-01,2022,1,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0008,1140NA1010008,KG,32.0,2022,1,1,5
2022-01-01,2022,1,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0439,1148AN1010439,KG,43.0,2022,1,1,5
2022-01-01,2022,1,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0009,1140NA1010009,KG,38.0,2022,1,1,5
