Date,Año,Mes,RUPR,Super Familia,Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek
2022-01-01,2022,1,R30,OTRAS MANUALIDADES,Pompón Piel Bolsa,Pompón Piel 90mm Bolsa 10 UN c001,PPIEL90010001,UN,1.0,2022,1,1,5
2022-01-01,2022,1,R30,OTRAS MANUALIDADES,Pompon Bolsa,Pompon 38mm Bolsa 50 UN c019,POM38050019,UN,16.0,2022,1,1,5
2022-01-01,2022,1,R30,OTRAS MANUALIDADES,Pompon Bolsa,Pompon 19mm Bolsa 100 UN c005,POM19100005,UN,4.0,2022,1,1,5
2022-01-01,2022,1,R30,OTRAS MANUALIDADES,Pompon Bolsa,Pompon 38mm Bolsa 50 UN c024,POM38050024,UN,1.0,2022,1,1,5
2022-01-01,2022,1,R30,OTRAS MANUALIDADES,Pompon Bolsa,Pompon 19mm Bolsa 100 UN c003,POM19100003,UN,4.0,2022,1,1,5
2022-01-01,2022,1,R30,OTRAS MANUALIDADES,Pluma Bolsa,Plumas Bolsa 100grs c-001,PLUMA100B001,UN,14.0,2022,1,1,5
2022-01-01,2022,1,R30,OTRAS MANUALIDADES,Pompon Bolsa,Pompon 19mm Bolsa 100 UN c004,POM19100004,UN,6.0,2022,1,1,5
2022-01-01,2022,1,R30,OTRAS MANUALIDADES,Pompón Piel Bolsa,Pompón Piel 90mm Bolsa 10 UN c002,PPIEL90010002,UN,1.0,2022,1,1,5
2022-01-01,2022,1,R30,OTRAS MANUALIDADES,Fashion 3D Shiny,Fashion 3D Shiny 12 UN c25317,F3DSHI1225317,UN,4.0,2022,1,1,5
2022-01-01,2022,1,R30,OTRAS MANUALIDADES,Mostacillón Bolsa,Mostacillon Bolsa 500gr x UN c030,MOSTAB507030,UN,7.0,2022,1,1,5
2022-01-01,2022,1,R30,OTRAS MANUALIDADES,Mostacillón Bolsa,Mostacillon Bolsa 500gr x UN c020,MOSTAB507020,UN,4.0,2022,1,1,5
2022-01-01,2022,1,R30,OTRAS MANUALIDADES,Pompon Bolsa,Pompon 38mm Bolsa 50 UN c014,POM38050014,UN,6.0,2022,1,1,5
2022-01-01,2022,1,R30,OTRAS MANUALIDADES,Pompon Bolsa,Pompon 19mm Bolsa 100 UN c010,POM19100010,UN,2.0,2022,1,1,5
2022-01-01,2022,1,R30,OTRAS MANUALIDADES,Fashion 3D Glitter,Fashion 3D Glitter 12 UN c25405,F3DGLI1225405,UN,1.0,2022,1,1,5
2022-01-01,2022,1,R30,OTRAS MANUALIDADES,Mostacillón Bolsa,Mostacillon Bolsa 500gr x UN c016,MOSTAB507016,UN,2.0,2022,1,1,5
2022-01-01,2022,1,R30,OTRAS MANUALIDADES,Pompon Bolsa,Pompon 38mm Bolsa 50 UN c009,POM38050009,UN,16.0,2022,1,1,5
2022-01-01,2022,1,R30,OTRAS MANUALIDADES,Lentejuela Rollo,Lentejuela 6mm Rollo 100Ydas 01 Rollo c-0001,LENTE06R10001,UN,4.0,2022,1,1,5
2022-01-01,2022,1,R30,OTRAS MANUALIDADES,Pompon Bolsa,Pompon 38mm Bolsa 50 UN c011,POM38050011,UN,6.0,2022,1,1,5
2022-01-01,2022,1,R30,OTRAS MANUALIDADES,Pompon Bolsa,Pompon 19mm Bolsa 100 UN c011,POM19100011,UN,2.0,2022,1,1,5
2022-01-01,2022,1,R30,OTRAS MANUALIDADES,Pompon Bolsa,Pompon 38mm Bolsa 50 UN c010,POM38050010,UN,1.0,2022,1,1,5
2022-01-01,2022,1,R30,OTRAS MANUALIDADES,Mostacillón Bolsa,Mostacillon Bolsa 500gr x UN c026,MOSTAB507026,UN,3.0,2022,1,1,5
2022-01-01,2022,1,R30,OTRAS MANUALIDADES,Pompon Bolsa,Pompon 19mm Bolsa 100 UN c007,POM19100007,UN,6.0,2022,1,1,5
2022-01-01,2022,1,R30,OTRAS MANUALIDADES,Mostacillón Bolsa,Mostacillon Bolsa 500gr x UN c021,MOSTAB507021,UN,7.0,2022,1,1,5
2022-01-01,2022,1,R30,OTRAS MANUALIDADES,Pompon Bolsa,Pompon 19mm Bolsa 100 UN c009,POM19100009,UN,2.0,2022,1,1,5
2022-01-01,2022,1,R30,OTRAS MANUALIDADES,Pompon Bolsa,Pompon 38mm Bolsa 50 UN c016,POM38050016,UN,1.0,2022,1,1,5
2022-01-01,2022,1,R30,OTRAS MANUALIDADES,Pompón Piel Bolsa,Pompón Piel 90mm Bolsa 10 UN c018,PPIEL90010018,UN,1.0,2022,1,1,5
2022-01-01,2022,1,R30,OTRAS MANUALIDADES,Pompon Bolsa,Pompon 07mm Bolsa 100 UN c011,POM07100011,UN,2.0,2022,1,1,5
2022-01-01,2022,1,R30,OTRAS MANUALIDADES,Fashion 3D Shiny,Fashion 3D Shiny 12 UN c25301,F3DSHI1225301,UN,4.0,2022,1,1,5
2022-01-01,2022,1,R30,OTRAS MANUALIDADES,Pompon Bolsa,Pompon 07mm Bolsa 100 UN c010,POM07100010,UN,2.0,2022,1,1,5
2022-01-01,2022,1,R30,OTRAS MANUALIDADES,Pompon Bolsa,Pompon 07mm Bolsa 100 UN c001,POM07100001,UN,12.0,2022,1,1,5
