Date,Año,Mes,RUPR,Super Familia,Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek
2022-01-01,2022,1,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0425,1308ANV010425,KG,11.0,2022,1,1,5
2022-01-01,2022,1,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0026,1300ANV010026,KG,6.0,2022,1,1,5
2022-01-01,2022,1,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0028,1300ANV010028,KG,5.0,2022,1,1,5
2022-01-01,2022,1,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0022,1300ANV010022,KG,14.0,2022,1,1,5
2022-01-01,2022,1,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0055,1300ANV010055,KG,5.0,2022,1,1,5
2022-01-01,2022,1,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0033,1300ANV010033,KG,7.0,2022,1,1,5
2022-01-01,2022,1,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0029,1300ANV010029,KG,13.0,2022,1,1,5
2022-01-01,2022,1,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0003,1300ANV010003,KG,5.0,2022,1,1,5
2022-01-01,2022,1,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0229,1300ANV010229,KG,17.0,2022,1,1,5
2022-01-01,2022,1,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c8254,1310ANV018254,KG,10.0,2022,1,1,5
2022-01-01,2022,1,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0225,1300ANV010225,KG,16.0,2022,1,1,5
2022-01-01,2022,1,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c8257,1310ANV018257,KG,30.0,2022,1,1,5
2022-01-01,2022,1,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c8259,1310ANV018259,KG,33.0,2022,1,1,5
2022-01-01,2022,1,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c8262,1310ANV018262,KG,23.0,2022,1,1,5
2022-01-01,2022,1,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c8252,1310ANV018252,KG,14.0,2022,1,1,5
2022-01-01,2022,1,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0259,1300ANV010259,KG,9.0,2022,1,1,5
2022-01-01,2022,1,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c7802,1310ANV017802,KG,30.0,2022,1,1,5
2022-01-01,2022,1,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c8102,1310ANV018102,KG,29.0,2022,1,1,5
