Date,Año,Mes,RUPR,Super Familia,Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek
2022-01-01,2022,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00194,5613IM0D10194,KG,2.5,2022,1,1,5
2022-01-01,2022,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00184,5613IM0D10184,KG,1.5,2022,1,1,5
2022-01-01,2022,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00181,5613IM0D10181,KG,6.5,2022,1,1,5
2022-01-01,2022,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00148,5613IM0D10148,KG,1.5,2022,1,1,5
2022-01-01,2022,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00214,5613IM0D10214,KG,1.5,2022,1,1,5
2022-01-01,2022,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c0208,5613IM0D10208,KG,1.5,2022,1,1,5
2022-01-01,2022,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00207,5613IM0D10207,KG,0.5,2022,1,1,5
2022-01-01,2022,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c10129,5613IM0D10129,KG,10.5,2022,1,1,5
2022-01-01,2022,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00215,5613IM0D10215,KG,1.5,2022,1,1,5
2022-01-01,2022,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c02244,5613IM0D12244,KG,3.5,2022,1,1,5
2022-01-01,2022,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c01291,5613IM0D11291,KG,3.5,2022,1,1,5
2022-01-01,2022,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c11255,5613IM0D11255,KG,1.0,2022,1,1,5
2022-01-01,2022,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c01182,5613IM0D11182,KG,4.5,2022,1,1,5
2022-01-01,2022,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c01175,5613IM0D11175,KG,6.5,2022,1,1,5
2022-01-01,2022,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00275,5613IM0D10275,KG,5.5,2022,1,1,5
2022-01-01,2022,1,R10,PREMIUM,Fashion Piel 100% Po,Fashion Piel 100% Poliester Microfibra 100g c0081,5241IM0J10081,KG,4.0,2022,1,1,5
2022-01-01,2022,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00256,5613IM0D10256,KG,1.5,2022,1,1,5
2022-01-01,2022,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00235,5613IM0D10235,KG,1.5,2022,1,1,5
2022-01-01,2022,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00221,5613IM0D10221,KG,8.5,2022,1,1,5
2022-01-01,2022,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00219,5613IM0D10219,KG,3.5,2022,1,1,5
2022-01-01,2022,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00217,5613IM0D10217,KG,3.5,2022,1,1,5
2022-01-01,2022,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c01036,5613IM0D11036,KG,6.5,2022,1,1,5
2022-01-01,2022,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00999,5613IM0D10999,KG,1.5,2022,1,1,5
2022-01-01,2022,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c10888,5613IM0D10888,KG,3.5,2022,1,1,5
2022-01-01,2022,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c10647,5613IM0D10647,KG,1.5,2022,1,1,5
