Date,Año,Mes,RUPR,Super Familia,Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek
2022-01-01,2022,1,R30,COSTURAS VARIAS,Huincha Medir,Huincha Medir 2.0x150cm Caja 12un 0334-5003A,HUINCHA20X150,UN,264.0,2022,1,1,5
2022-01-01,2022,1,R30,COSTURAS VARIAS,Aguja Quilting,AGUJA QUILTING 16UN 5/10 OJO DO 50UN/CJ 0340-0004,AGU1605NUODOR,UN,2.0,2022,1,1,5
2022-01-01,2022,1,R30,COSTURAS VARIAS,Aguja Modista,Aguja Modista 16UN 3/9 OJODOR 50/CJ 0340-0007,AGU1603NUODOR,UN,25.0,2022,1,1,5
2022-01-01,2022,1,R30,COSTURAS VARIAS,Aguja Ciego,Aguja Ciego 12UN OJO DORA 50un/CJ 0340-0003,AGU12CIENUDOR,UN,26.0,2022,1,1,5
2022-01-01,2022,1,R30,COSTURAS VARIAS,Aguja Lana,Aguja Lana OjoDora N°16   1CJX36UN 0340-0000,AGU06LANA16TA,UN,4.0,2022,1,1,5
2022-01-01,2022,1,R30,COSTURAS VARIAS,Capullo De Rosa Papel,Capullo de Rosa Papel 1.5cm Bolsa 144un c-010,CAPROSA15B010,UN,4.0,2022,1,1,5
2022-01-01,2022,1,R30,COSTURAS VARIAS,Aguja Lana,Aguja Lana Plastica Bolsa 100un 0333-7600,AGUPLALANA100,UN,28.0,2022,1,1,5
2022-01-01,2022,1,R30,COSTURAS VARIAS,Aguja Lana,Aguja Lana 2UN 50 CARD/CJ 0340-0040,AGU72LANU0000,UN,5.0,2022,1,1,5
2022-01-01,2022,1,R30,COSTURAS VARIAS,Capullo De Rosa Papel,Capullo de Rosa Papel 1.5cm Bolsa 144un c-011,CAPROSA15B011,UN,2.0,2022,1,1,5
2022-01-01,2022,1,R30,COSTURAS VARIAS,Capullo De Rosa Papel,Capullo de Rosa Papel 1.5cm Bolsa 144un c-012,CAPROSA15B012,UN,4.0,2022,1,1,5
2022-01-01,2022,1,R30,COSTURAS VARIAS,Capullo De Rosa Papel,Capullo de Rosa Papel 1.5cm Bolsa 144un c-013,CAPROSA15B013,UN,14.0,2022,1,1,5
2022-01-01,2022,1,R30,COSTURAS VARIAS,Aguja Sharps,Aguja Sharps 20un Hand Sewing 100/CJ  0340-0054,AGU20SHARPSHS,UN,2.0,2022,1,1,5
2022-01-01,2022,1,R30,COSTURAS VARIAS,Capullo De Rosa Papel,Capullo de Rosa Papel 1.5cm Bolsa 144un c-014,CAPROSA15B014,UN,6.0,2022,1,1,5
2022-01-01,2022,1,R30,COSTURAS VARIAS,Clips Plaásticos de Seguridad,Clips Plastico de Seguridad 1x25 UN 2.2CM 1.1CM,ACLI1SEV22011,CJ,725.0,2022,1,1,5
2022-01-01,2022,1,R30,COSTURAS VARIAS,Aguja Tapete,Aguja Tapete 6un18/22 OjoDor 50/CJ 0340-0006,AGU0618NU22DO,UN,20.0,2022,1,1,5
2022-01-01,2022,1,R30,COSTURAS VARIAS,Bobina Metálica,Bobina Metalica Caja 200un 0350-0003,BOBMETCA200UN,UN,11.0,2022,1,1,5
2022-01-01,2022,1,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un Marfil hojas verdes c042,BESITOS10B042,UN,4.0,2022,1,1,5
2022-01-01,2022,1,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un Fucsia hojas verdes c047,BESITOS10B047,UN,4.0,2022,1,1,5
2022-01-01,2022,1,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un Blanco hojas blanca  c051,BESITOS10B051,UN,13.0,2022,1,1,5
2022-01-01,2022,1,R30,COSTURAS VARIAS,Silicona Barra Transparente,Silicona Barra Transparente 7mm 1 Kgs,SILICOBARRA01,UN,1142.0,2022,1,1,5
2022-01-01,2022,1,R30,COSTURAS VARIAS,Bobina Plástica Transparente,Bobina Plastica Transparente Caja 200un 0350-0001,BOBPLACA200UN,UN,8.0,2022,1,1,5
2022-01-01,2022,1,R30,COSTURAS VARIAS,Bolsa Costurero,Bolso Costurero Rosita Bolsa 10Unidades,SETCOSTUBOL01,UN,4.0,2022,1,1,5
2022-01-01,2022,1,R30,COSTURAS VARIAS,Set Costurero Canasto Flor,Set Costurero Canasto Flor 19Agu  X 72 0340-0037,SETCOSTUFLOR1,CJ,216.0,2022,1,1,5
2022-01-01,2022,1,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un Amarillo hojas verdes c016,BESITOS10B016,UN,3.0,2022,1,1,5
2022-01-01,2022,1,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un Sky Blue hojas verdes c034,BESITOS10B034,UN,1.0,2022,1,1,5
2022-01-01,2022,1,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un Acid Blue hojas verdes c035,BESITOS10B035,UN,3.0,2022,1,1,5
2022-01-01,2022,1,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un Rojo hojas verdes c015,BESITOS10B015,UN,7.0,2022,1,1,5
2022-01-01,2022,1,R30,COSTURAS VARIAS,Set Costurero Jardin,Set Costurero Jardin 15 Agu X 72  0340-0052,SETCOSTUJARD1,CJ,360.0,2022,1,1,5
2022-01-01,2022,1,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un Blanco hojas verdes c003,BESITOS10B003,UN,11.0,2022,1,1,5
2022-01-01,2022,1,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un Rosado hojas verde c004,BESITOS10B004,UN,1.0,2022,1,1,5
2022-01-01,2022,1,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un light blue hojas verde  c006,BESITOS10B006,UN,2.0,2022,1,1,5
2022-01-01,2022,1,R30,COSTURAS VARIAS,Tijera Corta Hilacha,Tijera Corta Hilacha Caja 12un 0330-6104,TIJERALANACLI,UN,38.0,2022,1,1,5
2022-01-01,2022,1,R30,COSTURAS VARIAS,Broche Pelo Frances,Broche Pelo Frances 05 cm Bolsa 100un 0900-1001,BROCHE051000U,UN,6.0,2022,1,1,5
2022-01-01,2022,1,R30,COSTURAS VARIAS,Broche Pelo Frances,Broche Pelo Frances 08cm Bolsa 100un  0900-10013,BROCHE081000U,UN,14.0,2022,1,1,5
2022-01-01,2022,1,R30,COSTURAS VARIAS,Broche Pelo Frances,Broche Pelo Frances 10cm Bolsa 100un  0900-1006,BROCHE101000U,UN,4.0,2022,1,1,5
2022-01-01,2022,1,R30,COSTURAS VARIAS,Tijera Escolar,Tijera Escolar 5 Pulgadas Caja 12un 0330-6201,TIJERAESCO5PU,UN,12.0,2022,1,1,5
2022-01-01,2022,1,R30,COSTURAS VARIAS,Capullo De Rosa Papel,Capullo de Rosa Papel 1.5cm Bolsa 144un c-006,CAPROSA15B006,UN,4.0,2022,1,1,5
2022-01-01,2022,1,R30,COSTURAS VARIAS,Capullo De Rosa Papel,Capullo de Rosa Papel 1.5cm Bolsa 144un c-007,CAPROSA15B007,UN,4.0,2022,1,1,5
2022-01-01,2022,1,R30,COSTURAS VARIAS,Alfiler Rodela con Cabeza,Alfiler Rodela c/Cabeza Caja 36 Rodelas 0333-3H,ALFILER12RODE,UN,45.0,2022,1,1,5
2022-01-01,2022,1,R30,COSTURAS VARIAS,Capullo De Rosa Papel,Capullo de Rosa Papel 1.5cm Bolsa 144un c-008,CAPROSA15B008,UN,15.0,2022,1,1,5
2022-01-01,2022,1,R30,COSTURAS VARIAS,Capullo De Rosa Papel,Capullo de Rosa Papel 1.5cm Bolsa 144un c-009,CAPROSA15B009,UN,8.0,2022,1,1,5
2022-01-01,2022,1,R30,COSTURAS VARIAS,Alfiler de Gancho,Alfiler de Gancho Dorado #000 1gg 0333-5400,ALFILEDORN000,UN,9.0,2022,1,1,5
2022-01-01,2022,1,R30,COSTURAS VARIAS,Alfiler de Gancho,Alfiler de Gancho Dorado #00 1gg 0333-5310,ALFILERDORN00,UN,8.0,2022,1,1,5
2022-01-01,2022,1,R30,COSTURAS VARIAS,Capullo De Rosa Papel,Capullo de Rosa Papel 1.5cm Bolsa 144un c-005,CAPROSA15B005,UN,6.0,2022,1,1,5
2022-01-01,2022,1,R30,COSTURAS VARIAS,Capullo De Rosa Papel,Capullo de Rosa Papel 1.5cm Bolsa 144un c-001,CAPROSA15B001,UN,17.0,2022,1,1,5
