Date,Año,Mes,RUPR,Super Familia,Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek
2022-01-01,2022,1,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 08mm c002,ELAPLAR308002,UN,16.0,2022,1,1,5
2022-01-01,2022,1,R30,ELASTICOS & VELCRO,Cordón Elastico Rollo,Cordon Elastico Rollo 100M 2.0mm Blanco 0370-1200,CORELAR320BCO,UN,8.0,2022,1,1,5
2022-01-01,2022,1,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 30mm Blanco 0141-1305,ELAPRER230BCO,UN,41.0,2022,1,1,5
2022-01-01,2022,1,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 16mm Negro 6121-0068,ELASTI10M16NG,UN,1.0,2022,1,1,5
2022-01-01,2022,1,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 25mm Blanco 0141-1250,ELAPRER225BCO,UN,21.0,2022,1,1,5
2022-01-01,2022,1,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 04mm Negro 0140-0052,ELASTI10M04NG,UN,5.0,2022,1,1,5
2022-01-01,2022,1,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Mts 16mm c001,ELAPLAR516001,UN,2.0,2022,1,1,5
2022-01-01,2022,1,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 25mm Negro 0141-1253,ELAPRER225NGO,UN,14.0,2022,1,1,5
2022-01-01,2022,1,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 04mm Blanco 0140-0052,ELASTI10M04BC,UN,6.0,2022,1,1,5
2022-01-01,2022,1,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 12mm c001,ELAPLAR312001,UN,19.0,2022,1,1,5
2022-01-01,2022,1,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 50mm Blanco,ELAPRER250BCO,UN,25.0,2022,1,1,5
2022-01-01,2022,1,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 12mm c002,ELAPLAR312002,UN,11.0,2022,1,1,5
2022-01-01,2022,1,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 50mm Negro,ELAPRER250NGO,UN,33.0,2022,1,1,5
2022-01-01,2022,1,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 30mm Negro 0141-1300,ELAPRER230NGO,UN,27.0,2022,1,1,5
2022-01-01,2022,1,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 10mm c001,ELAPLAR310001,UN,34.0,2022,1,1,5
2022-01-01,2022,1,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 100 mm c001,VELCROR195001,UN,8.0,2022,1,1,5
2022-01-01,2022,1,R30,ELASTICOS & VELCRO,Cordón Metálico Sin Elástico,Cordon MetalicoS/Elastico 0.5mm 100M 1UN 0371-1012,CORMET05MMSIN,UN,10.0,2022,1,1,5
2022-01-01,2022,1,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 20 mm c002,VELCROR120002,UN,89.0,2022,1,1,5
2022-01-01,2022,1,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 25 mm c002,VELCROR125002,UN,55.0,2022,1,1,5
2022-01-01,2022,1,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 10mm Negro 0140-0105,ELASTI10M10NG,UN,31.0,2022,1,1,5
