Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,7.608241458177569,162.75,155.14175854182244
2025-02,17.228297526856153,162.75,137.9134610149663
2025-03,17.86470794849251,162.75,120.04875306647378
2025-04,31.20667330229522,162.75,88.84207976417856
2025-05,38.458768899985,162.75,50.38331086419356
2025-06,41.211347651885816,162.75,9.171963212307745
2025-07,34.144391270404874,162.75,-24.97242805809713
2025-08,25.792735774989303,162.75,-50.76516383308643
2025-09,12.127422068997976,162.75,-62.892585902084406
2025-10,12.808160374401265,162.75,-75.70074627648567
2025-11,10.994471933555436,162.75,-86.6952182100411
2025-12,9.33835259596191,162.75,-96.03357080600301
