Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,16.254079310494,1288.4,1272.145920689506
2025-02,36.806154999894574,1288.4,1235.3397656896116
2025-03,38.16576819358258,1288.4,1197.173997496029
2025-04,66.66924882187983,1288.4,1130.5047486741491
2025-05,82.16246596806243,1288.4,1048.3422827060867
2025-06,88.04301452684771,1288.4,960.299268179239
2025-07,72.94532472036418,1288.4,887.3539434588748
2025-08,55.10303205094565,1288.4,832.2509114079292
2025-09,25.908757131972685,1288.4,806.3421542759564
2025-10,27.363071439232684,1288.4,778.9790828367237
2025-11,23.48834744104142,1288.4,755.4907353956822
2025-12,19.9502506010739,1288.4,735.5404847946083
