Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,20.71897880559616,461.25,440.5310211944038
2025-02,46.91658818632441,461.25,393.6144330080794
2025-03,48.649679086505,461.25,344.9647539215744
2025-04,84.98289733542363,461.25,259.9818565861508
2025-05,104.73200963826622,461.25,155.24984694788458
2025-06,112.22791012129692,461.25,43.02193682658766
2025-07,92.982974180075,461.25,-49.96103735348734
2025-08,70.2395091951185,461.25,-120.20054654860584
2025-09,33.02573954773977,461.25,-153.2262860963456
2025-10,34.879545397532894,461.25,-188.1058314938785
2025-11,29.940457623780684,461.25,-218.04628911765917
2025-12,25.43046649853092,461.25,-243.47675561619008
