Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,8.680584151889212,396.21000000000004,387.52941584811083
2025-02,19.656537886940605,396.21000000000004,367.8728779611702
2025-03,20.382647100287915,396.21000000000004,347.4902308608823
2025-04,35.60509418505967,396.21000000000004,311.88513667582265
2025-05,43.8793355402191,396.21000000000004,268.0058011356035
2025-06,47.01987617919887,396.21000000000004,220.98592495640466
2025-07,38.95686846520998,396.21000000000004,182.0290564911947
2025-08,29.428089872409057,396.21000000000004,152.60096661878563
2025-09,13.836720140140214,396.21000000000004,138.76424647864542
2025-10,14.613405025596403,396.21000000000004,124.15084145304901
2025-11,12.544086481670728,396.21000000000004,111.60675497137828
2025-12,10.654545599644733,396.21000000000004,100.95220937173355
