Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,8.56676006708183,697.3,688.7332399329181
2025-02,19.39879170346796,697.3,669.3344482294501
2025-03,20.11537981601913,697.3,649.2190684134309
2025-04,35.13822269471037,697.3,614.0808457187205
2025-05,43.30396813147917,697.3,570.7768775872414
2025-06,46.40332845842262,697.3,524.3735491288188
2025-07,38.44604686352675,697.3,485.92750226529205
2025-08,29.042214297822603,697.3,456.8852879674694
2025-09,13.655286266667016,697.3,443.2300017008024
2025-10,14.421786878262845,697.3,428.8082148225396
2025-11,12.379602255893127,697.3,416.42861256664645
2025-12,10.514837962382307,697.3,405.9137746042641
