Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,7.02114881022371,428.9,421.87885118977624
2025-02,15.898869843681426,428.9,405.9799813460948
2025-03,16.48617142963246,428.9,389.49380991646234
2025-04,28.798599299440944,428.9,360.6952106170214
2025-05,35.491084370694814,428.9,325.2041262463266
2025-06,38.03125940788203,428.9,287.1728668384446
2025-07,31.50962721961773,428.9,255.66323961882685
2025-08,23.80243017975391,428.9,231.86080943907294
2025-09,11.191605247925692,428.9,220.66920419114726
2025-10,11.819814140786049,428.9,208.84939005036122
2025-11,10.146079611123598,428.9,198.7033104392376
2025-12,8.617755309029416,428.9,190.0855551302082
