Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,4.858491198883472,454.65000000000003,449.79150880111655
2025-02,11.001692357701057,454.65000000000003,438.7898164434155
2025-03,11.408093028525531,454.65000000000003,427.38172341488996
2025-04,19.92804098280428,454.65000000000003,407.45368243208566
2025-05,24.55910360463609,454.65000000000003,382.89457882744955
2025-06,26.31685271313339,454.65000000000003,356.57772611431614
2025-07,21.804016787636503,454.65000000000003,334.77370932667964
2025-08,16.47079426261128,454.65000000000003,318.3029150640684
2025-09,7.74436165193493,454.65000000000003,310.55855341213345
2025-10,8.179069341448368,454.65000000000003,302.37948407068507
2025-11,7.020879321349179,454.65000000000003,295.3586047493359
2025-12,5.963310201043393,454.65000000000003,289.3952945482925
