Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,13.788889263218351,614.3,600.5111107367816
2025-02,31.223915289421104,614.3,569.2871954473604
2025-03,32.37732148428756,614.3,536.9098739630729
2025-04,56.55779522826212,614.3,480.35207873481073
2025-05,69.70121919456335,614.3,410.6508595402474
2025-06,74.68988889003589,614.3,335.9609706502115
2025-07,61.882004241803855,614.3,274.0789664084076
2025-08,46.74577947503376,614.3,227.33318693337384
2025-09,21.97928139859263,614.3,205.3539055347812
2025-10,23.21302577461369,614.3,182.1408797601675
2025-11,19.925965393279164,614.3,162.21491436688834
2025-12,16.924477299311437,614.3,145.2904370675769
