Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,18.34364987790529,1021.0,1002.6563501220948
2025-02,41.5378323049083,1021.0,961.1185178171864
2025-03,43.0722328647906,1021.0,918.0462849523958
2025-04,75.24002649734484,1021.0,842.806258455051
2025-05,92.72500029271971,1021.0,750.0812581623312
2025-06,99.36153268509794,1021.0,650.7197254772333
2025-07,82.32293391336987,1021.0,568.3967915638634
2025-08,62.18689523072224,1021.0,506.20989633314116
2025-09,29.239501082891184,1021.0,476.97039525024996
2025-10,30.880777217650923,1021.0,446.08961803259905
2025-11,26.50793154373759,1021.0,419.58168648886146
2025-12,22.51498869987037,1021.0,397.0666977889911
