Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,10.699463971893811,1272.25,1261.550536028106
2025-02,24.228141246429207,1272.25,1237.3223947816768
2025-03,25.12312472126585,1272.25,1212.199270060411
2025-04,43.88592009283407,1272.25,1168.3133499675769
2025-05,54.08453642155371,1272.25,1114.228813546023
2025-06,57.95548575296699,1272.25,1056.273327793056
2025-07,48.01723055822292,1272.25,1008.2560972348332
2025-08,36.27230401112669,1272.25,971.9837932237065
2025-09,17.05478410648062,1272.25,954.9290091172259
2025-10,18.01210584935485,1272.25,936.916903267871
2025-11,15.461517223094493,1272.25,921.4553860447766
2025-12,13.132517902667695,1272.25,908.3228681421089
