Month,Total_Projection,Stock_Cones,Stock,Stock_Total,Stock_Flow
2025-01,11.319745501335674,826.5,109.35,935.85,924.5302544986644
2025-02,15.868533778047972,826.5,109.35,935.85,908.6617207206164
2025-03,28.04992013817522,826.5,109.35,935.85,880.6118005824411
2025-04,34.37562305022337,826.5,109.35,935.85,846.2361775322178
2025-05,40.805311416439736,826.5,109.35,935.85,805.430866115778
2025-06,40.75898628659272,826.5,109.35,935.85,764.6718798291853
2025-07,41.41729435174707,826.5,109.35,935.85,723.2545854774382
2025-08,25.18646369121389,826.5,109.35,935.85,698.0681217862243
2025-09,16.354512717750456,826.5,109.35,935.85,681.7136090684738
2025-10,14.673295031278473,826.5,109.35,935.85,667.0403140371953
2025-11,13.46736636624756,826.5,109.35,935.85,653.5729476709478
2025-12,10.214818348635747,826.5,109.35,935.85,643.358129322312
