Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,13.008894745222513,225.30999999999995,212.30110525477744
2025-02,29.457675653203257,225.30999999999995,182.84342960157417
2025-03,30.545837252087782,225.30999999999995,152.2975923494864
2025-04,53.35849691018431,225.30999999999995,98.9390954393021
2025-05,65.75843831993497,225.30999999999995,33.180657119367126
2025-06,70.46491450871657,225.30999999999995,-37.28425738934945
2025-07,58.38153200290093,225.30999999999995,-95.66578939225039
2025-08,44.101516327078166,225.30999999999995,-139.76730571932856
2025-09,20.73598190773945,225.30999999999995,-160.503287627068
2025-10,21.899937207096336,225.30999999999995,-182.40322483416435
2025-11,18.79881559347687,225.30999999999995,-201.2020404276412
2025-12,15.96711233238684,225.30999999999995,-217.16915276002806
