Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,11.15655753351503,614.8,603.6434424664849
2025-02,25.26319565690096,614.8,578.3802468095839
2025-03,26.1964138680926,614.8,552.1838329414913
2025-04,45.76077770934204,614.8,506.4230552321493
2025-05,56.395090805072485,614.8,450.0279644270768
2025-06,60.43141160008423,614.8,389.5965528269926
2025-07,50.06858256919291,614.8,339.52797025779967
2025-08,37.82189908170282,614.8,301.7060711760968
2025-09,17.783384345744043,614.8,283.9226868303528
2025-10,18.78160398838384,614.8,265.14108284196897
2025-11,16.12205124555928,614.8,249.0190315964097
2025-12,13.69355436177942,614.8,235.32547723463028
