Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,22.36044192334471,941.21,918.8495580766553
2025-02,50.63355946377212,941.21,868.2159986128831
2025-03,52.50395465964433,941.21,815.7120439532388
2025-04,91.71567566993456,941.21,723.9963682833043
2025-05,113.0294133222,941.21,610.9669549611043
2025-06,121.1191772524912,941.21,489.8477777086131
2025-07,100.34955938329622,941.21,389.4982183253169
2025-08,75.80424116547053,941.21,313.6939771598463
2025-09,35.64220698624799,941.21,278.05177017359836
2025-10,37.642880785395846,941.21,240.4088893882025
2025-11,32.312493300783984,941.21,208.09639608741853
2025-12,27.44519768852585,941.21,180.6511983988927
