Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,9.957211124123573,563.9499999999999,553.9927888758764
2025-02,22.54736481841544,563.9499999999999,531.445424057461
2025-03,23.38026069384992,563.9499999999999,508.0651633636111
2025-04,40.841426532082586,563.9499999999999,467.22373683152847
2025-05,50.3325352666654,563.9499999999999,416.8912015648631
2025-06,53.93494561590505,563.9499999999999,362.956255948958
2025-07,44.686136008299165,563.9499999999999,318.27011994065884
2025-08,33.75598908000765,563.9499999999999,284.5141308606512
2025-09,15.87164426841066,563.9499999999999,268.6424865922406
2025-10,16.76255382542704,563.9499999999999,251.87993276681354
2025-11,14.38890692973424,563.9499999999999,237.4910258370793
2025-12,12.221477047045898,563.9499999999999,225.26954879003338
