Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,15.902422795852251,1062.75,1046.8475772041477
2025-02,36.009854948850126,1062.75,1010.8377222552975
2025-03,37.34005295218376,1062.75,973.4976693031138
2025-04,65.22686163853753,1062.75,908.2708076645762
2025-05,80.38488350000802,1062.75,827.8859241645682
2025-06,86.13820656844953,1062.75,741.7477175961187
2025-07,71.3671548246376,1062.75,670.3805627714811
2025-08,53.91087961788119,1062.75,616.4696831535999
2025-09,25.34822195445286,1062.75,591.1214611991471
2025-10,26.77107221562847,1062.75,564.3503889835187
2025-11,22.980177754033782,1062.75,541.3702112294849
2025-12,19.51862753226841,1062.75,521.8515836972165
