Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,5.020241214136065,854.5,849.479758785864
2025-02,11.367963250004296,854.5,838.1117955358596
2025-03,11.787893906170648,854.5,826.323901629689
2025-04,20.591489942774324,854.5,805.7324116869147
2025-05,25.37673097495073,854.5,780.3556807119639
2025-06,27.19299947423647,854.5,753.1626812377275
2025-07,22.52992116897581,854.5,730.6327600687517
2025-08,17.019143763339397,854.5,713.6136163054124
2025-09,8.002188735291579,854.5,705.6114275701208
2025-10,8.451368813975007,854.5,697.1600587561458
2025-11,7.254620063243664,854.5,689.9054386929021
2025-12,6.1618421066268345,854.5,683.7435965862752
