Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,59.38262411814121,405.1,345.7173758818588
2025-02,134.46754047654244,405.1,211.24983540531636
2025-03,139.43474887294263,405.1,71.81508653237373
2025-04,243.5693137335993,405.1,-171.75422720122558
2025-05,300.17220538914273,405.1,-471.92643259036834
2025-06,321.6561909169708,405.1,-793.5826235073391
2025-07,266.49831813288284,405.1,-1060.080941640222
2025-08,201.31331818582987,405.1,-1261.394259826052
2025-09,94.655006706091,405.1,-1356.0492665321428
2025-10,99.96819598048432,405.1,-1456.0174625126272
2025-11,85.81228629462589,405.1,-1541.829748807253
2025-12,72.8862096631597,405.1,-1614.7159584704127
