Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,69.11278614678059,1188.8,1119.6872138532194
2025-02,156.500769486873,1188.8,963.1864443663464
2025-03,162.28188166817222,1188.8,800.9045626981742
2025-04,283.4794545033536,1188.8,517.4251081948206
2025-05,349.357034087848,1188.8,168.06807410697263
2025-06,374.3612860793275,1188.8,-206.29321197235487
2025-07,310.1654994725613,1188.8,-516.4587114449162
2025-08,234.2995870407414,1188.8,-750.7582984856575
2025-09,110.1647381426788,1188.8,-860.9230366283364
2025-10,116.34852202780915,1188.8,-977.2715586561455
2025-11,99.8730904792564,1188.8,-1077.144649135402
2025-12,84.82900673903478,1188.8,-1161.9736558744369
