Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,62.273755872248685,1020.1999999999999,957.9262441277513
2025-02,141.01429353674777,1020.1999999999999,816.9119505910035
2025-03,146.2233378933698,1020.1999999999999,670.6886126976336
2025-04,255.42784958847147,1020.1999999999999,415.26076310916216
2025-05,314.78653757113705,1020.1999999999999,100.47422553802511
2025-06,337.3165030246874,1020.1999999999999,-236.84227748666228
2025-07,279.4731868156367,1020.1999999999999,-516.315464302299
2025-08,211.1145577803258,1020.1999999999999,-727.4300220826249
2025-09,99.2634270923102,1020.1999999999999,-826.693449174935
2025-10,104.8352969227568,1020.1999999999999,-931.5287460976919
2025-11,89.99018562937695,1020.1999999999999,-1021.5189317270688
2025-12,76.43478364962523,1020.1999999999999,-1097.953715376694
