Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,64.84378389237324,1270.6999999999998,1205.8562161076266
2025-02,146.83393104778818,1270.6999999999998,1059.0222850598384
2025-03,152.25795183817553,1270.6999999999998,906.7643332216628
2025-04,265.9693163968846,1270.6999999999998,640.7950168247783
2025-05,327.7777280105808,1270.6999999999998,313.01728881419746
2025-06,351.2375015622142,1270.6999999999998,-38.22021274801676
2025-07,291.0070008746948,1270.6999999999998,-329.2272136227116
2025-08,219.82722206967264,1270.6999999999998,-549.0544356923842
2025-09,103.36001297231032,1270.6999999999998,-652.4144486646945
2025-10,109.16183298623568,1270.6999999999998,-761.5762816509302
2025-11,93.7040663061449,1270.6999999999998,-855.2803479570752
2025-12,79.58923503833994,1270.6999999999998,-934.869582995415
