Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,53.994551387838136,837.9,783.9054486121619
2025-02,122.26665008626338,837.9,661.6387985258984
2025-03,126.78315963760866,837.9,534.8556388882898
2025-04,221.46909171148567,837.9,313.38654717680413
2025-05,272.9361292091061,837.9,40.450417967698
2025-06,292.47076880822584,837.9,-252.02035084052784
2025-07,242.3176366300465,837.9,-494.3379874705744
2025-08,183.0471870393532,837.9,-677.3851745099275
2025-09,86.06650008494391,837.9,-763.4516745948714
2025-10,90.89759799565245,837.9,-854.3492725905238
2025-11,78.02612247018514,837.9,-932.3753950607089
2025-12,66.27289129716905,837.9,-998.648286357878
