Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,98.03488702220552,1864.3,1766.2651129777944
2025-02,221.9927181484132,1864.3,1544.2723948293813
2025-03,230.1930919309534,1864.3,1314.0793028984278
2025-04,402.1090429827401,1864.3,911.9702599156877
2025-05,495.5548643991452,1864.3,416.41539551654256
2025-06,531.022816940567,1864.3,-114.6074214240245
2025-07,439.9625799255224,1864.3,-554.5700013495468
2025-08,332.3485396190826,1864.3,-886.9185409686295
2025-09,156.26613047709486,1864.3,-1043.1846714457242
2025-10,165.0376847487024,1864.3,-1208.2223561944265
2025-11,141.66766654289333,1864.3,-1349.89002273732
2025-12,120.32798206406224,1864.3,-1470.2180048013822
