Month,Total_Projection,Stock_Cones,Stock,Stock_Total,Stock_Flow
2025-01,80.39140811129305,398.9,604.8,1003.6999999999999,923.3085918887069
2025-02,112.69633004808878,398.9,604.8,1003.6999999999999,810.6122618406182
2025-03,199.20700311249453,398.9,604.8,1003.6999999999999,611.4052587281237
2025-04,244.13134918840703,398.9,604.8,1003.6999999999999,367.27390953971667
2025-05,289.7941868746379,398.9,604.8,1003.6999999999999,77.47972266507878
2025-06,289.46519163186497,398.9,604.8,1003.6999999999999,-211.9854689667862
2025-07,294.1404126712897,398.9,604.8,1003.6999999999999,-506.1258816380759
2025-08,178.87109575402792,398.9,604.8,1003.6999999999999,-684.9969773921039
2025-09,116.14769132387946,398.9,604.8,1003.6999999999999,-801.1446687159834
2025-10,104.20789487340754,398.9,604.8,1003.6999999999999,-905.3525635893909
2025-11,95.64354124441762,398.9,604.8,1003.6999999999999,-1000.9961048338085
2025-12,72.54435451318277,398.9,604.8,1003.6999999999999,-1073.5404593469914
