Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,56.62328867275807,747.9000000000001,691.276711327242
2025-02,128.21923036562123,747.9000000000001,563.0574809616207
2025-03,132.95562723430038,747.9000000000001,430.10185372732036
2025-04,232.25136592018416,747.9000000000001,197.8504878071362
2025-05,286.22408810147886,747.9000000000001,-88.37360029434265
2025-06,306.70977617015296,747.9000000000001,-395.0833764644956
2025-07,254.1149270941833,747.9000000000001,-649.1983035586788
2025-08,191.95888188822352,747.9000000000001,-841.1571854469023
2025-09,90.25666764705124,747.9000000000001,-931.4138530939535
2025-10,95.3229686824928,747.9000000000001,-1026.7368217764463
2025-11,81.82484237919626,747.9000000000001,-1108.5616641556426
2025-12,69.49940241457698,747.9000000000001,-1178.0610665702195
