Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,70.27738625659927,1194.6,1124.3226137434006
2025-02,159.13791991145632,1194.6,965.1846938319443
2025-03,165.01644798721705,1194.6,800.1682458447273
2025-04,288.256287015138,1194.6,511.91195882958925
2025-05,355.2439511541134,1194.6,156.66800767547585
2025-06,380.6695427592697,1194.6,-224.00153508379384
2025-07,315.3920110182044,1194.6,-539.3935461019983
2025-08,238.2477034459839,1194.6,-777.6412495479822
2025-09,112.02109314284668,1194.6,-889.6623426908288
2025-10,118.30907823000098,1194.6,-1007.9714209208298
2025-11,101.5560238208967,1194.6,-1109.5274447417264
2025-12,86.25843645923557,1194.6,-1195.785881200962
