Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,66.02036548480322,451.79999999999995,385.77963451519673
2025-02,149.49821264957916,451.79999999999995,236.28142186561757
2025-03,155.02065155556446,451.79999999999995,81.26077031005312
2025-04,270.79529327607423,451.79999999999995,-189.53452296602111
2025-05,333.7252100672399,451.79999999999995,-523.259733033261
2025-06,357.6106580022381,451.79999999999995,-880.8703910354991
2025-07,296.28728311525185,451.79999999999995,-1177.157674150751
2025-08,223.8159569564505,451.79999999999995,-1400.9736311072015
2025-09,105.23546627494906,451.79999999999995,-1506.2090973821505
2025-10,111.14255951972576,451.79999999999995,-1617.3516569018764
2025-11,95.40431377681442,451.79999999999995,-1712.7559706786908
2025-12,81.03337082562096,451.79999999999995,-1793.7893415043118
