Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,42.90209478629358,844.3,801.3979052137064
2025-02,97.14860622742334,844.3,704.2492989862831
2025-03,100.7372594506569,844.3,603.5120395356262
2025-04,175.9712363677614,844.3,427.54080316786474
2025-05,216.8650611026398,844.3,210.67574206522494
2025-06,232.3865709245788,844.3,-21.710828859353853
2025-07,192.53672727864367,844.3,-214.24755613799752
2025-08,145.44259683386483,844.3,-359.69015297186235
2025-09,68.38529165741899,844.3,-428.0754446292813
2025-10,72.22390527971434,844.3,-500.2993499089957
2025-11,61.99670181493219,844.3,-562.2960517239279
2025-12,52.65801439426899,844.3,-614.9540661181969
