Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,65.74598953300438,916.7,850.9540104669957
2025-02,148.87690869152405,916.7,702.0771017754716
2025-03,154.37639673348497,916.7,547.7007050419867
2025-04,269.6698872624954,916.7,278.03081777949126
2025-05,332.3382717872247,916.7,-54.30745400773344
2025-06,356.12445349636704,916.7,-410.4319075041005
2025-07,295.0559342017208,916.7,-705.4878417058212
2025-08,222.88579372928947,916.7,-928.3736354351107
2025-09,104.79811514836632,916.7,-1033.171750583477
2025-10,110.6806589329954,916.7,-1143.8524095164723
2025-11,95.00782022204524,916.7,-1238.8602297385175
2025-12,80.69660188948313,916.7,-1319.5568316280007
