Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,83.77692271475465,849.7,765.9230772852454
2025-02,189.70661727131272,849.7,576.2164600139326
2025-03,196.714347901495,849.7,379.50211211243766
2025-04,343.62724577056474,849.7,35.87486634187292
2025-05,423.4825258306694,849.7,-387.60765948879646
2025-06,453.7921024433322,849.7,-841.3997619321287
2025-07,375.97545297783455,849.7,-1217.3752149099632
2025-08,284.0125465919373,849.7,-1501.3877615019005
2025-09,133.53915053676795,849.7,-1634.9269120386684
2025-10,141.03499050376143,849.7,-1775.96190254243
2025-11,121.06385299812015,849.7,-1897.02575554055
2025-12,102.82776223855883,849.7,-1999.8535177791089
