Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,60.692200167556656,1330.0,1269.3077998324434
2025-02,137.43297814533832,1330.0,1131.874821687105
2025-03,142.50972931195088,1330.0,989.3650923751541
2025-04,248.9407930909865,1330.0,740.4242992841675
2025-05,306.7919588391716,1330.0,433.6323404449959
2025-06,328.7497346939017,1330.0,104.88260575109422
2025-07,272.37545508698565,1330.0,-167.49284933589144
2025-08,205.7529182176509,1330.0,-373.24576755354235
2025-09,96.7424511661563,1330.0,-469.98821871969864
2025-10,102.1728131913852,1330.0,-572.1610319110838
2025-11,87.70472059751977,1330.0,-659.8657525086036
2025-12,74.49358279503157,1330.0,-734.3593353036351
