Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,59.516816723387805,1006.5999999999999,947.0831832766121
2025-02,134.77140966126808,1006.5999999999999,812.311773615344
2025-03,139.74984293439636,1006.5999999999999,672.5619306809476
2025-04,244.1197306485374,1006.5999999999999,428.44220003241026
2025-05,300.8505332815519,1006.5999999999999,127.59166675085834
2025-06,322.383068229886,1006.5999999999999,-194.79140147902768
2025-07,267.10054991591994,1006.5999999999999,-461.8919513949476
2025-08,201.7682451790265,1006.5999999999999,-663.6601965739742
2025-09,94.86890769376464,1006.5999999999999,-758.5291042677388
2025-10,100.19410369102494,1006.5999999999999,-858.7232079587637
2025-11,86.00620453975316,1006.5999999999999,-944.7294124985169
2025-12,73.05091761445856,1006.5999999999999,-1017.7803301129754
