Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,184.99888411156684,2271.8,2086.8011158884333
2025-02,418.91622855696016,2271.8,1667.8848873314732
2025-03,434.3909237919744,2271.8,1233.493963539499
2025-04,758.8086904830851,2271.8,474.68527305641385
2025-05,935.1476776745328,2271.8,-460.46240461811897
2025-06,1002.078255565634,2271.8,-1462.540660183753
2025-07,830.2410377504872,2271.8,-2292.78169793424
2025-08,627.1656022994406,2271.8,-2919.947300233681
2025-09,294.8854294711124,2271.8,-3214.832729704793
2025-10,311.4379833778036,2271.8,-3526.2707130825966
2025-11,267.3370778627863,2271.8,-3793.607790945383
2025-12,227.0675581459689,2271.8,-4020.675349091352
