Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,95.42891455424709,1353.6999999999998,1258.2710854457528
2025-02,216.0916871057499,1353.6999999999998,1042.1793983400028
2025-03,224.07407779111543,1353.6999999999998,818.1053205488873
2025-04,391.4201430721114,1353.6999999999998,426.68517747677595
2025-05,482.3819789885205,1353.6999999999998,-55.696801511744525
2025-06,516.9071191227952,1353.6999999999998,-572.6039206345397
2025-07,428.2674537817224,1353.6999999999998,-1000.8713744162621
2025-08,323.5140198851296,1353.6999999999998,-1324.3853943013917
2025-09,152.1122496896822,1353.6999999999998,-1476.4976439910738
2025-10,160.65063769132874,1353.6999999999998,-1637.1482816824025
2025-11,137.90184347903775,1353.6999999999998,-1775.0501251614403
2025-12,117.1294124741068,1353.6999999999998,-1892.1795376355471
