Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,65.8262654665001,765.3,699.4737345334999
2025-02,149.05868757881527,765.3,550.4150469546846
2025-03,154.5648905023903,765.3,395.8501564522943
2025-04,269.9991545241101,765.3,125.85100192818419
2025-05,332.7440572228623,765.3,-206.8930552946781
2025-06,356.5592818889144,765.3,-563.4523371835926
2025-07,295.41619785764465,765.3,-858.8685350412372
2025-08,223.15793755557672,765.3,-1082.026472596814
2025-09,104.92607377492108,765.3,-1186.9525463717353
2025-10,110.81580015269375,765.3,-1297.768346524429
2025-11,95.12382488654104,765.3,-1392.8921714109701
2025-12,80.79513253892084,765.3,-1473.687303949891
