Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,50.54508254404393,1273.7,1223.1549174559561
2025-02,114.45558416818167,1273.7,1108.6993332877744
2025-03,118.68355425434726,1273.7,990.0157790334272
2025-04,207.3204283355317,1273.7,782.6953506978955
2025-05,255.49946847476647,1273.7,527.195882223129
2025-06,273.7861278807016,1273.7,253.40975434242745
2025-07,226.83705356429925,1273.7,26.572700778128194
2025-08,171.3531262053069,1273.7,-144.7804254271787
2025-09,80.56809880358247,1273.7,-225.34852423076117
2025-10,85.09055961488059,1273.7,-310.4390838456418
2025-11,73.04138472267238,1273.7,-383.48046856831417
2025-12,62.03901458476364,1273.7,-445.51948315307783
