Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,55.26578669289742,608.1,552.8342133071026
2025-02,125.1452679879948,608.1,427.6889453191078
2025-03,129.76811320191584,608.1,297.92083211719194
2025-04,226.6833090931763,608.1,71.23752302401564
2025-05,279.36207468987527,608.1,-208.12455166585963
2025-06,299.3566333528953,608.1,-507.4811850187549
2025-07,248.02270736042445,608.1,-755.5038923791793
2025-08,187.35680793026089,608.1,-942.8607003094402
2025-09,88.09282997710248,608.1,-1030.9535302865427
2025-10,93.03767014639888,608.1,-1123.9912004329415
2025-11,79.86315156018551,608.1,-1203.854351993127
2025-12,67.8332050143841,608.1,-1271.687557007511
