Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,127.57283610385146,1536.0,1408.4271638961486
2025-02,288.8792093184266,1536.0,1119.547954577722
2025-03,299.5503588686205,1536.0,819.9975957091016
2025-04,523.2646519467534,1536.0,296.7329437623482
2025-05,644.8657352166775,1536.0,-348.1327914543293
2025-06,691.0201954700067,1536.0,-1039.152986924336
2025-07,572.5234740970644,1536.0,-1611.6764610214004
2025-08,432.48528214834425,1536.0,-2044.1617431697446
2025-09,203.3491755585133,1536.0,-2247.510918728258
2025-10,214.76360249832672,1536.0,-2462.2745212265845
2025-11,184.35218883863223,1536.0,-2646.6267100652167
2025-12,156.58284923701487,1536.0,-2803.2095593022314
