Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,68.01048974654069,1110.7,1042.6895102534593
2025-02,154.0047011837694,1110.7,888.6848090696899
2025-03,159.6936090205166,1110.7,728.9912000491734
2025-04,278.9581727020761,1110.7,450.03302734709723
2025-05,343.7850549716297,1110.7,106.24797237546755
2025-06,368.3905081518101,1110.7,-262.1425357763425
2025-07,305.21859554047114,1110.7,-567.3611313168137
2025-08,230.5626867394831,1110.7,-797.9238180562968
2025-09,108.4076943153594,1110.7,-906.3315123716562
2025-10,114.49285154836834,1110.7,-1020.8243639200246
2025-11,98.28019060856803,1110.7,-1119.1045545285926
2025-12,83.47604856765132,1110.7,-1202.580603096244
